국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
이스라엘,2007,24939,58.9,34.2,62.8,25.65,31.34,45924.0,56115.0,28519.0,79.752,9.4,24.9,92.2,5.7
이스라엘,2008,29600,59.8,31.9,62.8,23.7,29.8,51276.0,64474.0,42513.0,80.229,7.7,22.9,94.2,3.0
이스라엘,2009,27720,59.2,29.8,62.9,20.24,22.58,42007.0,46863.0,60611.0,83.54,9.5,21.3,98.2,0.9
이스라엘,2010,30694,60.2,30.7,63.3,21.69,25.03,50766.0,58575.0,70907.0,79.539,8.5,20.7,100.0,5.6
이스라엘,2011,33611,60.9,31.0,63.0,22.25,27.84,58065.0,72663.0,74874.0,77.743,7.1,20.8,101.8,4.6
이스라엘,2012,32510,66.5,30.1,63.6,20.96,28.06,53892.0,72168.0,75908.0,78.815,6.9,20.4,106.2,2.4
이스라엘,2013,36316,67.1,30.8,63.7,19.42,24.28,56844.0,71071.0,81786.0,76.501,6.2,20.4,108.6,4.2
이스라엘,2014,37738,67.9,31.0,64.2,18.6,23.05,57657.0,71464.0,86101.0,77.106,5.9,21.1,109.4,3.9
이스라엘,2015,35814,68.3,31.2,64.1,17.84,20.44,53536.0,61340.0,90575.0,76.615,5.3,21.8,112.7,2.2
이스라엘,2016,37283,68.6,31.2,64.1,16.38,20.42,52175.0,65048.0,95446.0,75.776,4.8,22.3,113.8,3.8
이스라엘,2017,40475,69.0,32.5,64.0,15.05,19.28,53063.0,68006.0,113010.0,72.773,4.2,22.1,114.0,3.6
이스라엘,2018,41705,69.0,30.9,63.9,14.63,20.45,54211.0,75741.0,115266.0,71.496,4.0,22.7,115.3,3.5
이스라엘,2019,43589,68.9,30.5,63.5,13.15,19.18,51899.0,75697.0,126008.0,73.767,3.8,22.9,118.0,3.5
이스라엘,2020,43611,66.8,,,12.28,17.37,49372.0,69810.0,173292.0,,4.3,22.4,119.3,-2.4
일본,2000,38532,69.0,25.8,62.4,9.81,7.77,479296.0,379727.0,361639.0,140.804,4.8,29.8,112.1,2.8
일본,2001,33846,68.9,25.9,62.0,9.37,8.11,403241.0,349201.0,401958.0,146.843,5.0,29.9,110.9,0.4
일본,2002,32289,68.3,24.9,61.2,10.13,8.2,416726.0,337598.0,469728.0,157.095,5.4,30.2,109.3,0.1
일본,2003,34808,68.5,24.5,60.8,10.61,8.62,471816.0,383299.0,673530.0,166.315,5.3,27.4,107.6,1.5
일본,2004,37689,68.8,25.2,60.4,11.75,9.45,565673.0,455189.0,844667.0,172.611,4.7,27.3,106.4,2.2
일본,2005,37218,69.4,26.2,60.4,12.51,10.85,594860.0,515809.0,846896.0,173.223,4.5,27.7,105.1,1.7
일본,2006,35434,70.0,27.0,60.4,14.28,12.78,646737.0,579042.0,895321.0,173.229,4.2,28.8,104.2,1.4
일본,2007,35275,70.8,27.5,60.4,15.82,13.78,714211.0,622135.0,973364.0,175.053,3.9,29.3,103.4,1.7
일본,2008,39339,70.9,27.4,60.2,15.52,15.14,782049.0,762590.0,1030646.0,179.168,4.0,29.5,102.5,-1.1
일본,2009,40855,70.2,26.0,59.9,11.1,10.55,580719.0,551960.0,1052061.0,200.403,5.1,29.2,101.9,-5.4
일본,2010,44508,70.3,26.5,59.6,13.5,12.18,769773.0,694052.0,1104680.0,205.063,5.1,30.2,100.0,4.2
일본,2011,48168,70.8,27.5,59.3,13.36,13.89,822564.0,854998.0,1295838.0,219.259,4.6,30.8,98.4,-0.1
일본,2012,48603,70.6,28.2,59.0,12.87,14.28,798620.0,886036.0,1268086.0,227.53,4.4,31.3,97.6,1.5
일본,2013,40454,71.8,28.9,59.3,13.86,16.14,714613.0,832343.0,1266778.0,230.38,4.0,31.6,97.3,2.0
일본,2014,38109,72.8,30.3,59.4,14.23,16.75,690202.0,812207.0,1260514.0,235.843,3.6,32.0,98.9,0.4
일본,2015,34524,73.4,30.7,59.6,14.23,14.76,624787.0,647982.0,1233153.0,234.073,3.4,32.3,101.0,1.2
일본,2016,38762,74.4,30.7,60.0,13.1,12.34,644899.0,607601.0,1216843.0,231.872,3.1,32.4,101.4,0.5
일본,2017,38387,75.3,31.4,60.5,14.34,13.81,698131.0,671921.0,1264141.0,230.941,2.8,32.5,101.4,2.2
일본,2018,39159,76.9,32.0,61.5,14.9,15.11,738195.0,748526.0,1270466.0,234.789,2.4,32.7,101.4,0.3
일본,2019,40113,77.7,,62.1,13.93,14.24,705671.0,721078.0,1322443.0,233.669,2.4,32.7,102.0,0.3
터키,2000,4337,,23.5,50.0,10.1,19.82,27701.0,54367.0,23498.0,,6.5,40.4,21.8,6.9
터키,2001,3143,,25.4,49.8,15.53,20.55,31331.0,41454.0,19871.0,,8.4,43.6,33.3,-5.8
터키,2002,3688,,23.8,49.6,14.97,21.46,35974.0,51551.0,28101.0,,10.4,42.5,45.9,6.4
터키,2003,4760,,25.0,48.3,14.98,22.08,47125.0,69453.0,35549.0,,10.5,42.2,56.6,5.8
터키,2004,6102,,23.1,46.3,15.46,23.91,63196.0,97779.0,37252.0,,10.8,42.8,63.6,9.8
터키,2005,7456,,23.1,46.4,14.56,23.13,73715.0,117115.0,52491.0,,10.6,42.8,68.1,9.0
터키,2006,8102,44.6,23.4,45.5,15.44,25.17,86003.0,140234.0,63265.0,,8.7,42.7,74.5,6.9
터키,2007,9792,44.7,22.9,45.5,15.8,25.07,107654.0,170837.0,76506.0,,8.9,42.2,79.1,5.0
터키,2008,10941,44.9,23.0,46.2,17.19,26.2,132446.0,201851.0,73657.0,,9.7,38.7,88.6,0.8
터키,2009,9103,44.2,23.3,47.1,15.78,21.75,102471.0,141186.0,74995.0,,12.6,36.7,93.4,-4.8
터키,2010,10743,46.3,24.7,48.1,14.67,23.88,114022.0,185531.0,85971.0,48.901,10.7,37.0,100.0,8.4
터키,2011,11421,48.4,25.7,49.3,16.13,28.74,135288.0,241076.0,88210.0,43.603,8.8,37.0,108.2,11.2
터키,2012,11796,48.9,24.8,49.4,17.36,26.95,152905.0,237310.0,119177.0,40.941,8.2,37.1,116.2,4.8
터키,2013,12615,49.5,25.2,50.3,16.88,27.21,161698.0,260639.0,131004.0,34.284,8.7,37.4,123.5,8.5
터키,2014,12158,49.5,24.5,50.5,17.75,26.72,166658.0,250916.0,127307.0,33.234,9.9,38.1,132.7,4.9
터키,2015,11006,50.2,25.0,51.2,17.49,24.68,151158.0,213281.0,110527.0,32.6,10.2,38.2,143.1,6.1
터키,2016,10895,50.7,25.1,52.0,17.18,23.24,149390.0,202089.0,104971.0,34.354,10.8,38.2,154.7,3.3
터키,2017,10590,51.6,24.7,52.8,19.17,27.78,164671.0,238662.0,107657.0,34.861,10.8,38.9,171.7,7.5
터키,2018,9453,52.0,24.0,53.2,22.78,29.61,177328.0,230447.0,92997.0,32.362,10.9,39.2,200.0,3.0
터키,2019,9127,50.3,23.1,52.9,23.77,27.61,181021.0,210261.0,105620.0,34.816,13.7,39.6,227.8,0.9
터키,2020,8538,47.5,,49.3,23.58,30.52,169835.0,219758.0,93199.0,,13.1,39.7,261.6,1.8
캐나다,2000,24271,70.9,34.7,65.8,38.68,32.71,288057.0,243646.0,32425.0,105.071,6.8,32.9,79.8,4.9
캐나다,2001,23822,70.8,34.1,65.9,36.65,30.56,270824.0,225847.0,34253.0,104.776,7.2,31.5,81.2,1.4
캐나다,2002,24255,71.4,33.1,66.9,34.51,29.84,262476.0,226952.0,37189.0,103.575,7.7,31.7,82.2,3.4
캐나다,2003,28300,72.2,32.7,67.6,31.7,27.32,283926.0,244646.0,36267.0,99.241,7.6,31.7,84.8,3.8
캐나다,2004,32144,72.5,32.7,67.5,32.01,27.21,328673.0,279361.0,34477.0,95.322,7.2,31.9,87.6,3.9
캐나다,2005,36383,72.4,32.7,67.1,31.6,27.29,370734.0,320129.0,33018.0,93.873,6.8,31.9,90.4,5.0
캐나다,2006,40504,72.7,32.7,67.0,30.2,27.04,398470.0,356714.0,35063.0,91.149,6.3,31.7,92.7,4.2
캐나다,2007,44660,73.3,32.5,67.4,29.32,26.45,430613.0,388490.0,41082.0,86.954,6.0,31.3,95.7,6.9
캐나다,2008,46711,73.4,31.2,67.6,29.67,26.91,460709.0,417928.0,43873.0,89.725,6.1,31.3,99.5,1.0
캐나다,2009,40876,71.3,32.3,67.1,23.49,23.93,322965.0,329000.0,54357.0,102.711,8.3,30.5,97.2,-2.9
캐나다,2010,47562,71.3,31.0,66.9,24.26,24.84,392346.0,401709.0,57151.0,105.016,8.1,30.4,100.0,3.1
캐나다,2011,52224,71.7,30.8,66.7,25.73,25.71,461441.0,461006.0,65819.0,107.66,7.5,30.6,103.2,3.1
캐나다,2012,52669,71.9,31.2,66.5,25.26,25.99,461876.0,475105.0,68546.0,111.306,7.3,30.8,104.5,1.8
캐나다,2013,52635,72.3,31.1,66.5,25.2,25.62,465271.0,473160.0,71936.0,107.323,7.1,31.0,106.3,2.3
캐나다,2014,50956,72.1,31.3,66.0,26.55,26.3,479377.0,475000.0,74700.0,108.351,6.9,31.6,108.4,2.9
캐나다,2015,43596,72.4,32.8,65.8,26.35,27.59,410200.0,429490.0,79753.0,114.634,6.9,31.5,107.4,0.7
캐나다,2016,42316,72.3,33.3,65.7,25.79,27.04,394055.0,413106.0,82718.0,114.149,7.0,31.4,108.2,1.0
캐나다,2017,45129,73.2,33.1,65.8,25.72,26.88,424216.0,443282.0,86678.0,108.556,6.3,30.6,111.0,3.0
캐나다,2018,46455,73.5,33.2,65.4,26.34,27.22,453475.0,468729.0,83926.0,107.383,5.8,30.8,113.0,2.4
캐나다,2019,46327,74.2,33.5,65.7,25.88,26.55,450805.0,462392.0,85297.0,106.681,5.7,30.5,114.8,1.9
캐나다,2020,43242,70.0,,64.0,23.86,25.54,392129.0,419688.0,90428.0,141.582,9.5,30.4,115.7,-5.4
멕시코,2000,7158,,11.5,61.7,23.46,2.73,166072.0,19319.0,35577.0,,2.7,12.7,57.9,4.9
멕시코,2001,7545,,12.2,61.0,20.99,2.5,158821.0,18884.0,44805.0,,2.6,13.3,61.4,-0.4
멕시코,2002,7593,,12.6,57.9,20.87,2.37,161124.0,18294.0,50672.0,,3.0,15.9,64.8,0.0
멕시코,2003,7075,,12.7,58.3,22.6,2.27,164846.0,16545.0,59026.0,36.503,3.5,16.8,67.4,1.4
멕시코,2004,7484,,11.6,58.9,24.03,2.33,187956.0,18246.0,64202.0,31.461,3.9,15.3,72.7,3.9
멕시코,2005,8278,60.1,11.4,59.3,24.4,2.43,214074.0,21351.0,74110.0,30.92,3.6,14.7,77.0,2.3
멕시코,2006,9068,61.0,11.6,60.1,25.63,2.52,250015.0,24588.0,76329.0,30.743,3.6,15.1,81.9,4.5
멕시코,2007,9643,61.0,12.0,60.1,25.83,2.57,271881.0,27023.0,87208.0,32.436,3.6,15.9,86.7,2.3
멕시코,2008,10017,60.7,12.6,59.9,26.29,2.65,291856.0,29448.0,95298.0,34.318,3.9,15.1,92.0,1.1
멕시코,2009,8003,59.8,12.5,59.9,25.5,2.03,229515.0,18239.0,99892.0,30.564,5.4,15.3,95.7,-5.3
멕시코,2010,9271,59.7,12.8,59.7,28.21,2.37,298384.0,25085.0,120587.0,31.147,5.3,16.0,100.0,5.1
멕시코,2011,10203,60.0,12.8,59.8,29.63,2.52,349730.0,29724.0,149208.0,37.141,5.2,18.7,105.8,3.7
멕시코,2012,10242,60.9,12.6,60.4,30.83,2.46,370289.0,29590.0,167050.0,41.13,4.9,19.0,110.1,3.6
멕시코,2013,10725,60.8,13.3,60.3,29.81,2.46,379963.0,31366.0,180200.0,47.108,4.9,19.3,111.8,1.4
멕시코,2014,10929,60.4,13.7,59.8,30.2,2.4,397280.0,31617.0,195682.0,50.401,4.8,19.5,116.8,2.8
멕시코,2015,9617,60.7,15.9,59.8,32.53,2.24,381170.0,26214.0,177597.0,54.744,4.3,19.8,120.1,3.3
멕시코,2016,8745,61.0,16.6,59.7,34.6,1.92,373175.0,20753.0,178025.0,52.848,3.9,20.1,126.8,2.6
멕시코,2017,9288,61.1,16.1,59.3,35.23,1.93,408301.0,22325.0,175448.0,53.223,3.4,20.4,135.4,2.1
멕시코,2018,9687,61.5,16.2,59.6,36.75,1.98,449221.0,24145.0,176380.0,55.787,3.3,19.7,142.0,2.2
멕시코,2019,9946,62.2,16.5,60.1,36.22,,459597.0,,183024.0,59.295,3.5,20.2,147.9,-0.1
멕시코,2020,8347,,,55.5,38.68,,416235.0,,199056.0,,4.5,20.2,152.2,-8.2
미국,2000,36335,74.1,28.3,67.1,7.63,12.28,781918.0,1259297.0,67646.0,72.129,4.0,30.8,,4.1
미국,2001,37133,73.1,27.3,66.8,6.89,11.14,729100.0,1179177.0,68679.0,74.79,4.7,30.7,,1.0
미국,2002,38023,71.9,25.0,66.6,6.34,10.97,693103.0,1200227.0,79005.0,80.403,5.8,30.6,,1.7
미국,2003,39496,71.2,24.5,66.2,6.33,11.37,724771.0,1303050.0,85937.0,81.878,6.0,30.5,,2.9
미국,2004,41713,71.2,24.8,66.0,6.67,12.49,814875.0,1525516.0,86935.0,88.866,5.5,30.5,,3.8
미국,2005,44115,71.5,26.1,66.1,6.91,13.31,901082.0,1735061.0,65127.0,88.587,5.1,30.4,,3.5
미국,2006,46299,72.0,26.8,66.2,7.43,13.88,1025967.0,1918077.0,65895.0,85.943,4.6,30.6,,2.9
미국,2007,47976,71.8,26.8,66.0,7.94,13.98,1148199.0,2020403.0,70565.0,86.379,4.6,30.9,,1.9
미국,2008,48383,70.9,25.7,66.0,8.75,14.75,1287442.0,2169487.0,77648.0,102.409,5.8,30.1,98.1,-0.1
미국,2009,47100,67.6,23.0,65.4,7.31,10.79,1056000.0,1559700.0,130760.0,115.678,9.3,30.3,98.8,-2.5
미국,2010,48467,66.7,23.5,64.7,8.53,12.77,1278300.0,1913800.0,132433.0,125.812,9.6,30.7,100.0,2.6
미국,2011,49883,66.6,23.8,64.1,9.54,14.21,1482400.0,2208000.0,147953.0,130.969,9.0,29.9,102.1,1.6
미국,2012,51603,67.1,24.0,63.7,9.54,14.05,1545800.0,2276000.0,150175.0,132.704,8.1,29.8,104.0,2.2
미국,2013,53107,67.4,25.6,63.3,9.4,13.51,1578500.0,2268100.0,144575.0,136.253,7.4,31.5,105.9,1.8
미국,2014,55050,68.1,25.9,62.9,9.25,13.44,1621700.0,2356100.0,130090.0,135.607,6.2,31.6,107.8,2.5
미국,2015,56863,68.7,26.2,62.7,8.24,12.33,1503400.0,2248800.0,117581.0,136.451,5.3,31.4,108.9,3.1
미국,2016,58021,69.4,25.8,62.8,7.74,11.67,1451500.0,2186800.0,117332.0,138.131,4.9,31.6,110.0,1.7
미국,2017,60110,70.1,26.7,62.9,7.92,11.97,1547200.0,2339600.0,123293.0,134.69,4.4,31.8,112.1,2.3
미국,2018,63064,70.7,24.4,62.9,8.08,12.31,1665700.0,2537700.0,125798.0,136.198,3.9,29.6,114.8,3.0
미국,2019,65280,71.4,24.5,63.1,7.67,11.65,1643100.0,2497500.0,129479.0,134.999,3.7,29.7,116.8,2.2
미국,2020,63544,67.1,,61.8,,,,,144890.0,160.281,8.1,30.1,118.2,-3.5
칠레,2000,5075,,18.8,55.9,24.67,,19210.0,,15353.0,,10.5,7.0,57.0,5.3
칠레,2001,4575,,19.0,55.0,25.74,,18272.0,,14398.0,,10.4,7.0,59.2,3.3
칠레,2002,4446,,19.1,54.5,26.07,,18180.0,,15343.0,,10.2,7.0,61.2,3.1
칠레,2003,4773,,18.8,55.0,28.62,,21651.0,,15842.0,23.743,9.8,7.0,64.0,4.1
칠레,2004,6195,,19.1,55.4,33.29,,33025.0,,15997.0,20.687,10.2,7.0,69.0,7.2
칠레,2005,7599,54.4,20.7,55.7,34.13,,41974.0,,16933.0,16.347,9.3,7.0,74.3,5.7
칠레,2006,9465,55.5,22.0,56.9,38.36,,59380.0,,19396.0,13.33,9.0,7.0,83.3,6.3
칠레,2007,10502,56.3,22.7,57.4,39.49,,68561.0,,16842.0,11.324,8.4,7.0,87.7,4.9
칠레,2008,10751,57.3,21.4,58.6,35.91,,64510.0,,23078.0,12.444,9.3,7.0,87.7,3.5
칠레,2009,10209,56.1,17.3,58.4,32.17,,55463.0,,25292.0,13.312,11.3,7.0,91.8,-1.6
칠레,2010,12808,60.1,19.6,58.7,32.54,,71109.0,,27828.0,15.309,8.4,7.0,100.0,5.8
칠레,2011,14637,62.0,21.1,60.0,32.28,,81438.0,,41944.0,17.973,7.3,7.0,103.1,6.1
칠레,2012,15352,62.7,21.3,59.7,29.22,,78063.0,,41649.0,18.455,6.7,7.0,104.3,5.3
칠레,2013,15843,63.2,19.9,59.7,27.58,,76770.0,,41093.0,18.91,6.2,7.0,106.3,4.0
칠레,2014,14671,63.2,19.6,60.0,28.81,,75065.0,,40447.0,22.434,6.7,7.0,112.6,1.8
칠레,2015,13574,63.5,20.4,59.9,25.43,,62035.0,,38641.0,24.361,6.5,7.0,118.2,2.3
칠레,2016,13754,63.3,20.1,59.6,24.24,,60718.0,,40493.0,28.1,6.7,7.0,123.5,1.7
칠레,2017,14999,63.9,20.2,59.9,24.84,,68823.0,,38982.0,29.066,7.0,7.0,129.4,1.2
칠레,2018,15888,64.1,21.1,59.8,25.27,,75200.0,,39859.0,31.812,7.2,7.0,132.4,3.7
칠레,2019,14742,64.1,20.7,59.6,25.02,,69889.0,,40656.0,37.776,7.3,7.0,135.0,0.9
칠레,2020,13232,55.8,,55.3,28.36,,71728.0,,39166.0,43.821,11.2,7.0,146.3,-5.8
콜롬비아,2000,2520,,15.7,64.9,13.17,11.77,13159.0,11757.0,9005.0,,20.5,,,2.9
콜롬비아,2001,2440,,17.3,67.6,12.55,13.05,12330.0,12821.0,10245.0,,15.0,,,1.7
콜롬비아,2002,2397,,17.2,66.6,12.22,12.96,11975.0,12695.0,10844.0,,14.5,,,2.5
콜롬비아,2003,2281,,17.3,67.4,13.87,14.67,13129.0,13882.0,10920.0,,13.2,,,3.9
콜롬비아,2004,2783,,18.0,65.9,14.34,14.32,16788.0,16764.0,13537.0,,12.7,,,5.3
콜롬비아,2005,3414,,18.3,65.3,14.52,14.56,21146.0,21204.0,14955.0,,11.1,,77.2,4.8
콜롬비아,2006,3741,,19.3,65.0,15.17,16.19,24512.0,26163.0,15437.0,,11.3,,81.6,6.7
콜롬비아,2007,4714,60.2,19.3,63.2,14.69,15.96,30279.0,32897.0,20952.0,,10.3,,85.8,6.7
콜롬비아,2008,5473,60.5,19.0,63.7,15.19,16.38,36787.0,39666.0,23670.0,,10.5,,92.5,3.3
콜롬비아,2009,5193,62.3,18.8,66.6,14.13,14.15,32846.0,32891.0,24991.0,,11.3,,96.4,1.1
콜롬비아,2010,6337,63.7,18.1,67.8,13.86,14.13,39713.0,40486.0,28077.0,,11.0,,100.0,4.5
콜롬비아,2011,7335,65.1,18.9,68.5,16.99,16.19,56915.0,54233.0,31910.0,,10.1,,106.0,6.9
콜롬비아,2012,8050,66.3,19.7,69.4,16.21,15.92,60125.0,59048.0,36998.0,,9.7,,109.9,3.9
콜롬비아,2013,8218,66.5,20.0,69.0,15.39,15.54,58826.0,59381.0,43158.0,,9.1,,112.6,5.1
콜롬비아,2014,8114,67.1,19.6,69.2,14.39,16.8,54857.0,64029.0,46807.0,,8.6,,115.0,4.5
콜롬비아,2015,6176,67.6,19.9,69.5,12.27,18.42,36018.0,54058.0,46223.0,68.537,8.3,,117.8,3.0
콜롬비아,2016,5871,67.2,19.1,69.1,11.23,15.87,31768.0,44890.0,46176.0,73.091,8.7,,123.8,2.1
콜롬비아,2017,6377,66.9,19.0,68.9,12.19,14.77,38022.0,46071.0,47131.0,75.189,8.9,,130.2,1.4
콜롬비아,2018,6730,66.4,19.3,68.4,12.54,15.33,41905.0,51230.0,47888.0,88.967,9.1,,135.0,2.6
콜롬비아,2019,6425,65.2,19.7,67.5,12.21,16.29,39489.0,52703.0,52652.0,82.772,10.0,,141.9,3.3
콜롬비아,2020,5333,57.5,,62.7,11.45,16.03,31056.0,43489.0,58500.0,,15.0,,,-6.8
코스타리카,2000,3789,,,58.9,39.51,42.22,5932.0,6339.0,1318.0,,5.1,,36.0,3.9
코스타리카,2001,3960,,,61.0,31.67,41.13,5060.0,6571.0,1330.0,,5.9,,39.5,3.5
코스타리카,2002,4043,,,60.7,31.9,44.12,5289.0,7315.0,1502.0,,6.3,,43.4,3.4
코스타리카,2003,4148,,,61.0,35.69,45.78,6164.0,7906.0,1839.0,,6.6,,48.0,4.3
코스타리카,2004,4405,,,59.8,34.61,44.56,6441.0,8293.0,1922.0,,6.4,,54.4,4.4
코스타리카,2005,4676,,,62.1,35.68,48.11,7151.0,9641.0,2313.0,,6.6,,61.4,4.0
코스타리카,2006,5227,,,61.7,37.21,56.09,8453.0,12741.0,3115.0,,5.7,,69.4,7.3
코스타리카,2007,6104,,,62.6,35.59,52.43,9569.0,14096.0,4114.0,,4.5,,76.7,8.2
코스타리카,2008,6901,,,62.1,31.19,49.64,9606.0,15289.0,3799.0,,4.8,,85.5,4.7
코스타리카,2009,6801,,,61.5,28.74,37.58,8837.0,11554.0,4066.0,,7.7,,93.8,-0.9
코스타리카,2010,8227,,,59.2,24.02,36.97,9045.0,13921.0,4627.0,,7.2,,100.0,5.4
코스타리카,2011,9230,58.1,,58.9,23.91,42.71,10224.0,18265.0,4756.0,,10.1,,104.6,4.4
코스타리카,2012,10075,61.8,,62.5,23.85,38.78,11267.0,18316.0,6857.0,,9.8,,109.5,4.9
코스타리카,2013,10744,61.8,,61.9,22.53,35.58,11480.0,18128.0,7331.0,,8.8,,114.6,2.5
코스타리카,2014,10847,61.7,,62.1,21.63,33.75,11250.0,17558.0,7211.0,,9.1,,121.7,3.5
코스타리카,2015,11643,60.7,,60.8,16.69,28.83,9422.0,16274.0,7834.0,,9.0,,126.5,3.7
코스타리카,2016,12011,58.7,,57.8,17.84,27.43,10500.0,16143.0,7574.0,,8.6,,129.0,4.2
코스타리카,2017,12226,59.8,,58.2,18.03,27.75,10913.0,16796.0,7150.0,,8.1,,132.7,4.2
코스타리카,2018,12469,61.0,,60.2,18.48,29.27,11521.0,18247.0,7501.0,,9.6,,136.1,2.1
코스타리카,2019,12670,61.6,,62.3,18.55,27.48,11864.0,17573.0,8937.0,,11.5,,139.1,2.2
코스타리카,2020,12077,54.8,,58.7,20.23,24.77,12443.0,15237.0,7232.0,,17.4,,139.4,-4.5
오스트리아,2000,24564,68.5,42.3,58.7,34.29,36.66,67479.0,72143.0,17650.0,71.05,4.7,47.3,84.1,3.4
오스트리아,2001,24538,68.4,43.9,58.2,35.87,37.85,70782.0,74689.0,15598.0,72.122,4.0,46.9,85.7,1.3
오스트리아,2002,26402,68.8,42.7,59.0,36.89,36.7,78716.0,78308.0,13182.0,74.025,4.9,47.1,86.7,1.7
오스트리아,2003,32223,69.0,42.4,59.2,37.16,38.07,97255.0,99615.0,12729.0,72.532,4.8,47.4,87.8,0.9
오스트리아,2004,36822,66.5,42.0,57.3,39.33,39.87,118359.0,119961.0,12188.0,71.765,5.8,48.3,89.4,2.7
오스트리아,2005,38403,67.4,41.0,58.6,39.56,40.24,125007.0,127145.0,11828.0,76.252,5.6,48.1,91.6,2.2
오스트리아,2006,40635,68.6,40.4,59.1,40.75,40.89,136933.0,137388.0,12911.0,72.686,5.2,48.5,93.4,3.5
오스트리아,2007,46856,69.9,40.5,59.9,42.15,42.01,163839.0,163281.0,18219.0,68.965,4.9,48.8,95.4,3.7
오스트리아,2008,51709,70.8,41.4,60.2,42.2,42.84,181576.0,184335.0,16699.0,74.193,4.1,49.0,97.3,1.5
오스트리아,2009,47963,70.3,41.0,60.5,34.25,35.75,137050.0,143075.0,18052.0,86.33,5.3,47.9,99.1,-3.8
오스트리아,2010,46858,70.8,41.0,60.4,38.9,40.55,152443.0,158928.0,22284.0,90.544,4.8,48.2,100.0,1.8
