,국가별,시점,국내총생산(GDP)(당해년 가격) (10억US$),1인당 GDP(당해년 가격) (달러),GDP 성장률 (%),수출 (100만달러),수입 (100만달러),장래인구 (1000명),실업률 (%),소비자물가지수 (2010=100),수출,수입,외환보유액,금제외,Debt_to_GDP_ratio,경상수지
25,한국,2020,1638.2,31637,-0.9,512498,467633,51781,4,105.4,31.28,28.55,443098.0,438303.0,,75276.0
26,이스라엘,1995,100.7,18167,-,19046,29579,5271,8.8,59.4,18.91,29.36,8120.0,8119.0,,-4790.0
27,이스라엘,1996,110.4,19401,5,20610,31685,5424,8.5,66.2,18.66,28.69,11415.0,11415.0,,-5172.0
28,이스라엘,1997,115,19701,3.9,22591,30840,5567,9.8,72.1,19.65,26.82,20332.0,20332.0,,-3274.0
29,이스라엘,1998,116.2,19462,4,22734,29342,5699,10.8,76.1,19.56,25.25,22674.0,22674.0,,-988.0
30,이스라엘,1999,117.4,19163,3.1,25794,33166,5825,11.2,80.0,21.98,28.26,22605.0,22605.0,,-1901.0
31,이스라엘,2000,132.7,21101,7.5,28335,35214,5946,11.1,80.8,21.35,26.54,23281.0,23281.0,,-2056.0
32,이스라엘,2001,131.1,20354,0.1,25719,32697,6061,11.8,81.8,19.62,24.95,23379.0,23379.0,90.941,-2032.0
33,이스라엘,2002,121.4,18480,0,25632,32548,6169,12.9,86.5,21.11,26.81,24083.0,24083.0,94.569,-1291.0
34,이스라엘,2003,127.3,19034,1.1,27875,33657,6278,13.5,87.1,21.89,26.43,26315.0,26315.0,99.681,635.0
35,이스라엘,2004,135.7,19934,4.2,33804,40347,6397,13,86.7,24.91,29.73,27094.0,27094.0,97.684,2353.0
36,이스라엘,2005,142.7,20586,3.8,36608,44453,6529,11.3,87.9,25.66,31.16,28059.0,28059.0,95.195,4540.0
37,이스라엘,2006,154.2,21855,5.6,39714,47333,6681,10.7,89.7,25.76,30.7,29153.0,29153.0,84.956,6916.0
38,이스라엘,2007,179.1,24939,5.7,45924,56115,6847,9.4,90.1,25.65,31.34,28519.0,28519.0,79.752,5449.0
39,이스라엘,2008,216.3,29600,3,51276,64474,7021,7.7,94.2,23.7,29.8,42513.0,42513.0,80.229,2553.0
40,이스라엘,2009,207.5,27720,0.9,42007,46863,7190,9.5,97.4,20.24,22.58,60611.0,60611.0,83.54,7370.0
41,이스라엘,2010,234,30694,5.6,50766,58575,7346,8.5,100.0,21.69,25.03,70907.0,70907.0,79.539,8154.0
42,이스라엘,2011,261,33611,4.6,58065,72663,7487,7.1,103.5,22.25,27.84,74874.0,74874.0,77.743,4369.0
43,이스라엘,2012,257.2,32510,2.4,53892,72168,7615,6.9,105.2,20.96,28.06,75908.0,75908.0,78.815,1231.0
44,이스라엘,2013,292.7,36316,4.2,56844,71071,7735,6.2,106.9,19.42,24.28,81786.0,81786.0,76.501,8471.0
45,이스라엘,2014,310,37738,3.9,57657,71464,7854,5.9,107.4,18.6,23.05,86101.0,86101.0,77.106,13091.0
46,이스라엘,2015,300.1,35814,2.2,53536,61340,7978,5.3,106.7,17.84,20.44,90575.0,90575.0,76.615,16205.0
47,이스라엘,2016,318.6,37283,3.8,52175,65048,8109,4.8,106.1,16.38,20.42,95446.0,95446.0,75.776,11641.0
48,이스라엘,2017,352.7,40475,3.6,53063,68006,8244,4.2,106.4,15.05,19.28,113010.0,113010.0,72.773,10114.0
49,이스라엘,2018,370.5,41705,3.5,54211,75741,8382,4,107.3,14.63,20.45,115266.0,115266.0,71.496,9677.0
50,이스라엘,2019,394.7,43589,3.5,51899,75697,8519,3.8,108.2,13.15,19.18,126008.0,126008.0,73.767,12487.0
51,이스라엘,2020,402,43611,-2.4,49372,69810,8656,4.3,107.5,12.28,17.37,173292.0,173292.0,,24350.0
52,일본,1995,5449.1,43429,2.7,443116,336042,126365,3.2,101.1,8.13,6.17,184510.0,183250.0,93.14,
53,일본,1996,4833.7,38437,3.1,410922,349165,126644,3.4,101.3,8.5,7.22,217867.0,216648.0,99.186,68994.0
54,일본,1997,4414.7,35022,1.1,420956,338753,126893,3.4,103.0,9.54,7.67,220792.0,219648.0,108.469,95456.0
55,일본,1998,4032.5,31903,-1.1,387935,280489,127117,4.1,103.7,9.62,6.96,216665.0,215471.0,118.52,114685.0
56,일본,1999,4562.1,36027,-0.3,419354,311244,127326,4.7,103.4,9.19,6.82,288080.0,286916.0,130.901,114126.0
57,일본,2000,4887.5,38532,2.8,479296,379727,127524,4.8,102.7,9.81,7.77,361639.0,354902.0,140.804,130690.0
58,일본,2001,4303.5,33846,0.4,403241,349201,127714,5,101.9,9.37,8.11,401958.0,395155.0,146.843,86220.0
59,일본,2002,4115.1,32289,0.1,416726,337598,127893,5.4,101.0,10.13,8.2,469728.0,461186.0,157.095,108861.0
60,일본,2003,4445.7,34808,1.5,471816,383299,128058,5.3,100.7,10.61,8.62,673530.0,663289.0,166.315,139381.0
61,일본,2004,4815.1,37689,2.2,565673,455189,128204,4.7,100.7,11.75,9.45,844667.0,833891.0,172.611,181994.0
62,일본,2005,4755.4,37218,1.7,594860,515809,128326,4.5,100.4,12.51,10.85,846896.0,834275.0,173.223,170123.0
63,일본,2006,4530.4,35434,1.4,646737,579042,128423,4.2,100.7,14.28,12.78,895321.0,879682.0,173.229,174673.0
64,일본,2007,4515.3,35275,1.7,714211,622135,128494,3.9,100.7,15.82,13.78,973364.0,952784.0,175.053,211736.0
65,일본,2008,5037.9,39339,-1.1,782049,762590,128539,4,102.1,15.52,15.14,1030646.0,1009365.0,179.168,142116.0
66,일본,2009,5231.4,40855,-5.4,580719,551960,128555,5.1,100.7,11.1,10.55,1052061.0,1024900.0,200.403,145678.0
67,일본,2010,5700.1,44508,4.2,769773,694052,128542,5.1,100.0,13.5,12.18,1104680.0,1069985.0,205.063,220888.0
68,일본,2011,6157.5,48168,-0.1,822564,854998,128499,4.6,99.7,13.36,13.89,1295838.0,1258172.0,219.259,129597.0
69,일본,2012,6203.2,48603,1.5,798620,886036,128424,4.4,99.7,12.87,14.28,1268086.0,1227147.0,227.53,60117.0
70,일본,2013,5155.7,40454,2,714613,832343,128314,4,100.0,13.86,16.14,1266778.0,1237218.0,230.38,46379.0
71,일본,2014,4850.4,38109,0.4,690202,812207,128169,3.6,102.8,14.23,16.75,1260514.0,1231010.0,235.843,36351.0
72,일본,2015,4389.5,34524,1.2,624787,647982,127985,3.4,103.6,14.23,14.76,1233153.0,1207019.0,234.073,136472.0
73,일본,2016,4922.5,38762,0.5,644899,607601,127763,3.1,103.5,13.1,12.34,1216843.0,1188327.0,231.872,197049.0
74,일본,2017,4866.9,38387,2.2,698131,671921,127503,2.8,104.0,14.34,13.81,1264141.0,1232244.0,230.941,203169.0
75,일본,2018,4954.8,39159,0.3,738195,748526,127202,2.4,105.0,14.9,15.11,1270466.0,1238935.0,234.789,177269.0
76,일본,2019,5064.9,40113,0.3,705671,721078,126860,2.4,105.5,13.93,14.24,1322443.0,1284974.0,233.669,176811.0
77,일본,2020,-,-,-,641341,634430,126476,2.8,105.5,,,1390809.0,1344283.0,,164497.0
78,터키,1995,169.5,2898,7.9,21599,35710,58486,7.6,1.3,12.74,21.07,13825.0,12442.0,,-2338.0
79,터키,1996,181.5,3054,7.4,23245,43628,59423,6.6,2.4,12.81,24.04,17819.0,16436.0,,-2437.0
80,터키,1997,189.8,3144,7.6,26260,48560,60373,6.8,4.4,13.83,25.58,20042.0,18658.0,,-2638.0
81,터키,1998,276,4500,2.4,26881,45921,61330,6.9,8.1,9.74,16.64,20613.0,19489.0,,2000.0
82,터키,1999,256.4,4116,-3.3,26587,40226,62287,7.7,13.3,10.37,15.69,24357.0,23346.0,,-925.0
83,터키,2000,274.3,4337,6.9,27701,54367,63240,6.5,20.6,10.1,19.82,23498.0,22488.0,,-9920.0
84,터키,2001,201.8,3143,-5.8,31331,41454,64192,8.4,31.8,15.53,20.55,19871.0,18879.0,,3760.0
85,터키,2002,240.3,3688,6.4,35974,51551,65145,10.4,46.1,14.97,21.46,28101.0,27069.0,,-626.0
86,터키,2003,314.6,4760,5.8,47125,69453,66089,10.5,56.1,14.98,22.08,35549.0,33991.0,,-7554.0
87,터키,2004,408.9,6102,9.8,63196,97779,67011,10.8,60.9,15.46,23.91,37252.0,35669.0,,-14198.0
88,터키,2005,506.3,7456,9,73715,117115,67903,10.6,65.9,14.56,23.13,52491.0,50579.0,,-20980.0
89,터키,2006,557.1,8102,6.9,86003,140234,68757,8.7,72.2,15.44,25.17,63265.0,60892.0,,-31161.0
90,터키,2007,681.3,9792,5,107654,170837,69582,8.9,78.5,15.8,25.07,76506.0,73384.0,,-36946.0
91,터키,2008,770.5,10941,0.8,132446,201851,70419,9.7,86.7,17.19,26.2,73657.0,70428.0,,-39425.0
92,터키,2009,649.3,9103,-4.8,102471,141186,71321,12.6,92.1,15.78,21.75,74995.0,70874.0,,-11360.0
93,터키,2010,777,10743,8.4,114022,185531,72327,10.7,100.0,14.67,23.88,85971.0,80713.0,48.901,-44620.0
94,터키,2011,838.8,11421,11.2,135288,241076,73443,8.8,106.5,16.13,28.74,88210.0,78322.0,43.603,-74402.0
95,터키,2012,880.6,11796,4.8,152905,237310,74651,8.2,115.9,17.36,26.95,119177.0,99943.0,40.941,-47960.0
96,터키,2013,957.8,12615,8.5,161698,260639,75925,8.7,124.6,16.88,27.21,131004.0,110927.0,34.284,-55858.0
97,터키,2014,939,12158,4.9,166658,250916,77229,9.9,135.7,17.75,26.72,127307.0,106906.0,33.234,-38848.0
98,터키,2015,864.3,11006,6.1,151158,213281,78529,10.2,146.1,17.49,24.68,110527.0,92921.0,32.6,-27314.0
99,터키,2016,869.7,10895,3.3,149390,202089,79828,10.8,157.4,17.18,23.24,104971.0,90919.0,34.354,-27039.0
100,터키,2017,859,10590,7.5,164671,238662,81116,10.8,175.0,19.17,27.78,107657.0,84115.0,34.861,-40813.0
101,터키,2018,778.4,9453,3,177328,230447,82340,10.9,203.5,22.78,29.61,92997.0,72867.0,32.362,-21743.0
102,터키,2019,761.4,9127,0.9,181021,210261,83430,13.7,234.4,23.77,27.61,105620.0,78532.0,34.816,6759.0
103,터키,2020,720.1,8538,1.8,169835,219758,84339,13.1,263.2,23.58,30.52,93199.0,49958.0,,-37315.0
104,캐나다,1995,604,20614,-,191160,-,29164,9.5,75.2,31.65,-,15227.0,15049.0,123.963,-5061.0
105,캐나다,1996,628.5,21227,-,202319,-,29458,9.6,76.4,32.19,-,20577.0,20422.0,130.046,2428.0
106,캐나다,1997,655,21902,-,215241,-,29742,9.1,77.6,32.86,-,17969.0,17823.0,123.944,-8985.0
107,캐나다,1998,634,21025,2.8,214647,-,30022,8.3,78.4,33.86,-,23429.0,23307.0,123.471,-9000.0
108,캐나다,1999,678.4,22315,4,239341,-,30303,7.6,79.7,35.28,-,28650.0,28126.0,113.876,845.0
109,캐나다,2000,744.8,24271,4.9,288057,243646,30588,6.8,81.9,38.68,32.71,32425.0,32102.0,105.071,18494.0
110,캐나다,2001,739,23822,1.4,270824,225847,30880,7.2,84.0,36.65,30.56,34253.0,33962.0,104.776,15758.0
111,캐나다,2002,760.6,24255,3.4,262476,226952,31178,7.7,85.9,34.51,29.84,37189.0,36984.0,103.575,12513.0
112,캐나다,2003,895.5,28300,3.8,283926,244646,31488,7.6,88.2,31.7,27.32,36267.0,36222.0,99.241,10433.0
113,캐나다,2004,1026.7,32144,3.9,328673,279361,31815,7.2,89.9,32.01,27.21,34477.0,34429.0,95.322,23236.0
114,캐나다,2005,1173.1,36383,5,370734,320129,32164,6.8,91.9,31.6,27.29,33018.0,32962.0,93.873,21933.0
115,캐나다,2006,1319.3,40504,4.2,398470,356714,32537,6.3,93.7,30.2,27.04,35063.0,34994.0,91.149,17990.0
116,캐나다,2007,1468.8,44660,6.9,430613,388490,32931,6,95.7,29.32,26.45,41082.0,40991.0,86.954,11051.0
117,캐나다,2008,1553,46711,1,460709,417928,33338,6.1,98.0,29.67,26.91,43873.0,43778.0,89.725,3178.0
118,캐나다,2009,1374.6,40876,-2.9,322965,329000,33746,8.3,98.3,23.49,23.93,54357.0,54238.0,102.711,-40775.0
119,캐나다,2010,1617.3,47562,3.1,392346,401709,34148,8.1,100.0,24.26,24.84,57151.0,56998.0,105.016,-58163.0
120,캐나다,2011,1793.3,52224,3.1,461441,461006,34539,7.5,102.9,25.73,25.71,65819.0,65652.0,107.66,-49747.0
121,캐나다,2012,1828.4,52669,1.8,461876,475105,34922,7.3,104.5,25.26,25.99,68546.0,68365.0,111.306,-64582.0
122,캐나다,2013,1846.6,52635,2.3,465271,473160,35297,7.1,105.5,25.2,25.62,71936.0,71821.0,107.323,-58110.0
123,캐나다,2014,1805.7,50956,2.9,479377,475000,35664,6.9,107.5,26.55,26.3,74700.0,74584.0,108.351,-41874.0
124,캐나다,2015,1556.5,43596,0.7,410200,429490,36027,6.9,108.7,26.35,27.59,79753.0,79695.0,114.634,-54696.0
125,캐나다,2016,1528,42316,1,394055,413106,36383,7,110.2,25.79,27.04,82718.0,82718.0,114.149,-47263.0
126,캐나다,2017,1649.3,45129,3,424216,443282,36732,6.3,112.0,25.72,26.88,86678.0,86678.0,108.556,-46236.0
127,캐나다,2018,1721.9,46455,2.4,453475,468729,37075,5.8,114.5,26.34,27.22,83926.0,83926.0,107.383,-40436.0
128,캐나다,2019,1741.6,46327,1.9,450805,462392,37411,5.7,116.8,25.88,26.55,85297.0,85297.0,106.681,-35688.0
129,캐나다,2020,1643.4,43242,-5.4,392129,419688,37742,9.5,117.6,23.86,25.54,90428.0,90428.0,141.582,-29723.0
130,멕시코,1995,360.1,3928,-6.3,79542,75858,91663,7.1,26.4,22.09,21.07,17045.0,16847.0,,-1576.0
131,멕시코,1996,411,4412,6.8,96000,93376,93147,5.5,35.5,23.36,22.72,19527.0,19433.0,,-2537.0
132,멕시코,1997,500.4,5289,6.8,110431,114855,94611,4.2,42.8,22.07,22.95,28853.0,28797.0,,-7695.0
133,멕시코,1998,526.5,5481,5.2,117460,130945,96056,3.7,49.6,22.31,24.87,31863.0,31799.0,,-16017.0
134,멕시코,1999,600.2,6157,2.8,136391,148648,97485,2.6,57.8,22.72,24.76,31829.0,31782.0,,-14027.0
135,멕시코,2000,707.9,7158,4.9,166072,19319,98900,2.7,63.3,23.46,2.73,35577.0,35509.0,,-18776.0
136,멕시코,2001,756.7,7545,-0.4,158821,18884,100298,2.6,67.3,20.99,2.5,44805.0,44741.0,,-17776.0
137,멕시코,2002,772.1,7593,0,161124,18294,101685,3,70.7,20.87,2.37,50672.0,50594.0,,-14893.0
138,멕시코,2003,729.3,7075,1.4,164846,16545,103081,3.5,73.9,22.6,2.27,59026.0,58956.0,36.503,-8361.0
139,멕시코,2004,782.2,7484,3.9,187956,18246,104515,3.9,77.4,24.03,2.33,64202.0,64141.0,31.461,-7032.0
140,멕시코,2005,877.5,8278,2.3,214074,21351,106005,3.6,80.5,24.4,2.43,74110.0,74054.0,30.92,-9068.0
141,멕시코,2006,975.4,9068,4.5,250015,24588,107560,3.6,83.4,25.63,2.52,76329.0,76271.0,30.743,-3551.0
142,멕시코,2007,1052.7,9643,2.3,271881,27023,109171,3.6,86.7,25.83,2.57,87208.0,87109.0,32.436,-9897.0
143,멕시코,2008,1110,10017,1.1,291856,29448,110815,3.9,91.2,26.29,2.65,95298.0,95126.0,34.318,-16809.0
144,멕시코,2009,900,8003,-5.3,229515,18239,112464,5.4,96.0,25.5,2.03,99892.0,99589.0,30.564,-7757.0
145,멕시코,2010,1057.8,9271,5.1,298384,25085,114093,5.3,100.0,28.21,2.37,120587.0,120265.0,31.147,-4830.0
146,멕시코,2011,1180.5,10203,3.7,349730,29724,115695,5.2,103.4,29.63,2.52,149208.0,143991.0,37.141,-11889.0
147,멕시코,2012,1201.1,10242,3.6,370289,29590,117274,4.9,107.7,30.83,2.46,167050.0,160413.0,41.13,-18637.0
148,멕시코,2013,1274.4,10725,1.4,379963,31366,118827,4.9,111.8,29.81,2.46,180200.0,175432.0,47.108,-31517.0
149,멕시코,2014,1315.4,10929,2.8,397280,31617,120355,4.8,116.2,30.2,2.4,195682.0,190923.0,50.401,-25428.0
150,멕시코,2015,1171.9,9617,3.3,381170,26214,121858,4.3,119.4,32.53,2.24,177597.0,173458.0,54.744,-31075.0
151,멕시코,2016,1078.5,8745,2.6,373175,20753,123333,3.9,122.8,34.6,1.92,178025.0,173536.0,52.848,-24361.0
152,멕시코,2017,1158.9,9288,2.1,408301,22325,124777,3.4,130.2,35.23,1.93,175448.0,170458.0,53.223,-20423.0
153,멕시코,2018,1222.3,9687,2.2,449221,24145,126191,3.3,136.6,36.75,1.98,176380.0,171445.0,55.787,-25109.0
154,멕시코,2019,1268.9,9946,-0.1,459597,-,127576,3.5,141.5,36.22,-,183024.0,177177.0,59.295,-3777.0
155,멕시코,2020,1076.2,8347,-8.2,416235,-,128933,4.5,146.4,38.68,-,199056.0,191769.0,,25953.0
156,미국,1995,7639.7,28691,2.7,584743,770852,265164,5.7,69.9,7.65,10.09,85831.0,74781.0,93.715,-113561.0
157,미국,1996,8073.1,29968,3.8,625073,822025,268335,5.5,71.9,7.74,10.18,75089.0,64041.0,91.185,-124727.0
158,미국,1997,8577.6,31459,4.4,689182,899020,271714,5,73.6,8.03,10.48,69954.0,58907.0,86.102,-140725.0
159,미국,1998,9062.8,32854,4.5,682138,944353,275175,4.5,74.8,7.53,10.42,81760.0,70715.0,81.561,-215037.0
160,미국,1999,9630.7,34514,4.8,695797,1059435,278548,4.2,76.4,7.22,11,71548.0,60500.0,76.161,-286622.0
161,미국,2000,10252.3,36335,4.1,781918,1259297,281711,4,79.0,7.63,12.28,67646.0,56600.0,72.129,-401928.0
162,미국,2001,10581.8,37133,1,729100,1179177,284608,4.7,81.2,6.89,11.14,68679.0,57634.0,74.79,-394079.0
163,미국,2002,10936.4,38023,1.7,693103,1200227,287279,5.8,82.5,6.34,10.97,79005.0,67962.0,80.403,-456109.0
164,미국,2003,11458.2,39496,2.9,724771,1303050,289816,6,84.4,6.33,11.37,85937.0,74894.0,81.878,-522297.0
165,미국,2004,12213.7,41713,3.8,814875,1525516,292355,5.5,86.6,6.67,12.49,86935.0,75890.0,88.866,-635887.0
166,미국,2005,13036.6,44115,3.5,901082,1735061,294994,5.1,89.6,6.91,13.31,65127.0,54084.0,88.587,-749230.0
167,미국,2006,13814.6,46299,2.9,1025967,1918077,297759,4.6,92.4,7.43,13.88,65895.0,54854.0,85.943,-816642.0
168,미국,2007,14451.9,47976,1.9,1148199,2020403,300608,4.6,95.1,7.94,13.98,70565.0,59524.0,86.379,-736554.0
169,미국,2008,14712.8,48383,-0.1,1287442,2169487,303486,5.8,98.7,8.75,14.75,77648.0,66607.0,102.409,-696526.0
170,미국,2009,14448.9,47100,-2.5,1056000,1559700,306308,9.3,98.4,7.31,10.79,130760.0,119719.0,115.678,-379736.0
171,미국,2010,14992.1,48467,2.6,1278300,1913800,309011,9.6,100.0,8.53,12.77,132433.0,121392.0,125.812,-432002.0
172,미국,2011,15542.6,49883,1.6,1482400,2208000,311584,9,103.2,9.54,14.21,147953.0,136912.0,130.969,-455297.0
173,미국,2012,16197,51603,2.2,1545800,2276000,314044,8.1,105.3,9.54,14.05,150175.0,139134.0,132.704,-418112.0
174,미국,2013,16784.8,53107,1.8,1578500,2268100,316401,7.4,106.8,9.4,13.51,144575.0,133533.0,136.253,-339455.0
175,미국,2014,17527.2,55050,2.5,1621700,2356100,318673,6.2,108.6,9.25,13.44,130090.0,119048.0,135.607,-369978.0
176,미국,2015,18238.3,56863,3.1,1503400,2248800,320878,5.3,108.7,8.24,12.33,117581.0,106540.0,136.451,-408884.0
177,미국,2016,18745.1,58021,1.7,1451500,2186800,323016,4.9,110.1,7.74,11.67,117332.0,106291.0,138.131,-397573.0
178,미국,2017,19543,60110,2.3,1547200,2339600,325085,4.4,112.4,7.92,11.97,123293.0,112252.0,134.69,-361702.0
179,미국,2018,20611.9,63064,3,1665700,2537700,327096,3.9,115.2,8.08,12.31,125798.0,114757.0,136.198,-438241.0
180,미국,2019,21433.2,65280,2.2,1643100,2497500,329065,3.7,117.2,7.67,11.65,129479.0,118438.0,134.999,-472145.0
181,미국,2020,20936.6,63544,-3.5,-,-,331003,8.1,118.7,,,144890.0,133849.0,160.281,-616087.0
182,칠레,1995,73.4,5107,8.9,16016,-,14381,4.7,57.3,21.81,-,14783.0,14140.0,,-1350.0
183,칠레,1996,78,5350,6.8,16657,-,14587,7.4,61.5,21.34,-,15610.0,14973.0,,-3083.0
184,칠레,1997,85,5745,7.4,17902,-,14786,7.1,65.3,21.07,-,18106.0,17573.0,,-3660.0
185,칠레,1998,81.6,5447,4.3,16353,-,14978,7.3,68.7,20.05,-,16191.0,15869.0,,-3918.0
186,칠레,1999,75.2,4958,-0.4,17194,-,15163,11.2,70.9,22.87,-,14933.0,14617.0,,99.0
187,칠레,2000,77.9,5075,5.3,19210,-,15342,10.5,73.7,24.67,-,15353.0,15035.0,,-898.0
188,칠레,2001,71,4575,3.3,18272,-,15516,10.4,76.3,25.74,-,14398.0,14379.0,,-1100.0
189,칠레,2002,69.7,4446,3.1,18180,-,15684,10.2,78.2,26.07,-,15343.0,15341.0,,-580.0
190,칠레,2003,75.6,4773,4.1,21651,-,15850,9.8,80.4,28.62,-,15842.0,15840.0,23.743,-222.0
191,칠레,2004,99.2,6195,7.2,33025,-,16015,10.2,81.2,33.29,-,15997.0,15994.0,20.687,2821.0
192,칠레,2005,123,7599,5.7,41974,-,16183,9.3,83.7,34.13,-,16933.0,16929.0,16.347,1825.0
193,칠레,2006,154.8,9465,6.3,59380,-,16355,9,86.6,38.36,-,19396.0,19392.0,13.33,7004.0
194,칠레,2007,173.6,10502,4.9,68561,-,16530,8.4,90.4,39.49,-,16842.0,16837.0,11.324,7423.0
195,칠레,2008,179.6,10751,3.5,64510,-,16708,9.3,98.3,35.91,-,23078.0,23072.0,12.444,-6699.0
196,칠레,2009,172.4,10209,-1.6,55463,-,16886,11.3,98.6,32.17,-,25292.0,25283.0,13.312,3220.0
197,칠레,2010,218.5,12808,5.8,71109,-,17063,8.4,100.0,32.54,-,27828.0,27816.0,15.309,3069.0
198,칠레,2011,252.3,14637,6.1,81438,-,17234,7.3,103.3,32.28,-,41944.0,41932.0,17.973,-6833.0
199,칠레,2012,267.1,15352,5.3,78063,-,17400,6.7,106.4,29.22,-,41649.0,41636.0,18.455,-11838.0
200,칠레,2013,278.4,15843,4,76770,-,17572,6.2,108.4,27.58,-,41093.0,41084.0,18.91,-13261.0
201,칠레,2014,260.5,14671,1.8,75065,-,17759,6.7,113.5,28.81,-,40447.0,40438.0,22.434,-5225.0
202,칠레,2015,243.9,13574,2.3,62035,-,17969,6.5,118.4,25.43,-,38641.0,38633.0,24.361,-5735.0
203,칠레,2016,250.4,13754,1.7,60718,-,18209,6.7,122.9,24.24,-,40493.0,40484.0,28.1,-4974.0
204,칠레,2017,277,14999,1.2,68823,-,18470,7,125.6,24.84,-,38982.0,38971.0,29.066,-6445.0
205,칠레,2018,297.6,15888,3.7,75200,-,18729,7.2,128.6,25.27,-,39859.0,39849.0,31.812,-11640.0
206,칠레,2019,279.4,14742,0.9,69889,-,18952,7.3,131.9,25.02,-,40656.0,40643.0,37.776,-10454.0
207,칠레,2020,252.9,13232,-5.8,71728,-,19116,11.2,135.9,28.36,-,39166.0,39151.0,43.821,3370.0
208,콜롬비아,1995,92.5,2540,5.2,10201,13853,36421,8.7,28.3,11.03,14.97,8468.0,8349.0,,-4516.0
209,콜롬비아,1996,97.2,2621,2.1,10654,13684,37076,11.8,34.2,10.97,14.08,9938.0,9845.0,,-4641.0
210,콜롬비아,1997,106.7,2827,3.4,11556,15378,37724,12.1,40.5,10.83,14.42,9906.0,9803.0,,-5751.0
211,콜롬비아,1998,98.4,2566,0.6,10890,14635,38364,15,48.1,11.06,14.87,8754.0,8651.0,,-4858.0
212,콜롬비아,1999,86.2,2210,-4.2,7,9,38999,20.1,53.3,0.01,0.01,8103.0,8008.0,,671.0
213,콜롬비아,2000,99.9,2520,2.9,13159,11757,39630,20.5,58.2,13.17,11.77,9005.0,8916.0,,845.0
214,콜롬비아,2001,98.2,2440,1.7,12330,12821,40256,15,62.9,12.55,13.05,10245.0,10154.0,,-1040.0
215,콜롬비아,2002,98,2397,2.5,11975,12695,40875,14.5,66.8,12.22,12.96,10844.0,10732.0,,-1289.0
