국가별,시점,인당_국민총소득,GDP_성장률,디플레이터,수출,수입,무역의존도_수출,무역의존도_수입,외환보유액,부채비율,국민부담률,평균근로자세금,경제활동참가율 (%),고용률,실업률
캐나다,2015,42542.0,0.7,107.4,410200.0,429490.0,26.35,27.59,79753,114.634,32.8,31.5,65.8,72.4,6.9
캐나다,2020,43024.0,-5.4,115.7,392129.0,419688.0,23.86,25.54,90428,141.582,,30.4,64.0,70.0,9.5
멕시코,2000,7004.0,4.9,57.9,166072.0,19319.0,23.46,2.73,35577,,11.5,12.7,61.7,,2.7
멕시코,2005,8105.0,2.3,77.0,214074.0,21351.0,24.4,2.43,74110,30.92,11.4,14.7,59.3,60.1,3.6
멕시코,2010,9161.0,5.1,100.0,298384.0,25085.0,28.21,2.37,120587,31.147,12.8,16.0,59.7,59.7,5.3
멕시코,2015,9368.0,3.3,120.1,381170.0,26214.0,32.53,2.24,177597,54.744,15.9,19.8,59.8,60.7,4.3
멕시코,2020,8054.0,-8.2,152.2,416235.0,,38.68,,199056,,,20.2,55.5,,4.5
미국,2000,36859.0,4.1,,781918.0,1259297.0,7.63,12.28,67646,72.129,28.3,30.8,67.1,74.1,4.0
미국,2005,44636.0,3.5,,901082.0,1735061.0,6.91,13.31,65127,88.587,26.1,30.4,66.1,71.5,5.1
미국,2010,48955.0,2.6,100.0,1278300.0,1913800.0,8.53,12.77,132433,125.812,23.5,30.7,64.7,66.7,9.6
미국,2015,58265.0,3.1,108.9,1503400.0,2248800.0,8.24,12.33,117581,136.451,26.2,31.4,62.7,68.7,5.3
칠레,2000,4897.0,5.3,57.0,19210.0,,24.67,,15353,,18.8,7.0,55.9,,10.5
칠레,2005,6941.0,5.7,74.3,41974.0,,34.13,,16933,16.347,20.7,7.0,55.7,54.4,9.3
칠레,2010,11904.0,5.8,100.0,71109.0,,32.54,,27828,15.309,19.6,7.0,58.7,60.1,8.4
칠레,2015,13165.0,2.3,118.2,62035.0,,25.43,,38641,24.361,20.4,7.0,59.9,63.5,6.5
칠레,2020,12660.0,-5.8,146.3,71728.0,,28.36,,39166,43.821,,7.0,55.3,55.8,11.2
콜롬비아,2000,2466.0,2.9,,13159.0,11757.0,13.17,11.77,9005,,15.7,,64.9,,20.5
콜롬비아,2005,3329.0,4.8,77.2,21146.0,21204.0,14.52,14.56,14955,,18.3,,65.3,,11.1
콜롬비아,2010,6105.0,4.5,100.0,39713.0,40486.0,13.86,14.13,28077,,18.1,,67.8,63.7,11.0
콜롬비아,2015,6089.0,3.0,117.8,36018.0,54058.0,12.27,18.42,46223,68.537,19.9,,69.5,67.6,8.3
콜롬비아,2020,5227.0,-6.8,,31056.0,43489.0,11.45,16.03,58500,,,,62.7,57.5,15.0
코스타리카,2000,3615.0,3.9,36.0,5932.0,6339.0,39.51,42.22,1318,,,,58.9,,5.1
코스타리카,2005,4501.0,4.0,61.4,7151.0,9641.0,35.68,48.11,2313,,,,62.1,,6.6
코스타리카,2010,7963.0,5.4,100.0,9045.0,13921.0,24.02,36.97,4627,,,,59.2,,7.2
코스타리카,2015,11145.0,3.7,126.5,9422.0,16274.0,16.69,28.83,7834,,,,60.8,60.7,9.0
코스타리카,2020,11393.0,-4.5,139.4,12443.0,15237.0,20.23,24.77,7232,,,,58.7,54.8,17.4
오스트리아,2000,24176.0,3.4,84.1,67479.0,72143.0,34.29,36.66,17650,71.05,42.3,47.3,58.7,68.5,4.7
오스트리아,2005,38202.0,2.2,91.6,125007.0,127145.0,39.56,40.24,11828,76.252,41.0,48.1,58.6,67.4,5.6
오스트리아,2010,46989.0,1.8,100.0,152443.0,158928.0,38.9,40.55,22284,90.544,41.0,48.2,60.4,70.8,4.8
오스트리아,2015,43562.0,1.0,110.4,152759.0,156078.0,40.01,40.88,22236,101.285,43.1,49.6,60.7,71.1,5.7
벨기에,2000,23565.0,3.7,83.7,187887.0,177005.0,79.54,74.94,12271,121.659,43.8,57.1,52.3,60.5,6.6
벨기에,2005,37015.0,2.3,91.9,334278.0,318589.0,86.7,82.63,11996,108.988,43.4,55.5,53.3,61.1,8.4
벨기에,2010,44643.0,2.9,100.0,407705.0,391275.0,84.77,81.35,26814,108.68,42.9,55.9,54.1,62.0,8.3
벨기에,2015,41521.0,2.0,107.6,396773.0,375541.0,85.85,81.26,24099,126.243,44.1,55.3,53.3,61.8,8.5
체코,2000,5892.0,4.0,81.8,28996.0,,46.9,,13142,24.316,32.3,42.6,60.1,65.0,8.8
체코,2005,12752.0,6.6,93.0,77985.0,76340.0,56.86,55.66,29555,32.401,34.2,43.7,59.4,64.8,7.9
체코,2010,18357.0,2.4,100.0,133020.0,126600.0,63.62,60.55,42493,44.059,32.2,42.1,58.4,65.0,7.3
체코,2015,16520.0,5.4,106.5,157881.0,141367.0,83.96,75.18,64491,51.707,33.1,42.8,59.4,70.2,5.1
덴마크,2000,30035.0,3.7,79.1,50380.0,44356.0,30.69,27.02,15678,60.456,46.9,41.5,65.5,76.3,4.5
덴마크,2005,49173.0,2.3,88.5,82278.0,72710.0,31.11,27.49,34028,45.119,48.0,38.5,65.7,75.9,4.8
덴마크,2010,58915.0,1.9,100.0,96220.0,82720.0,29.88,25.69,76520,53.441,44.8,35.9,63.5,71.8,7.8
덴마크,2015,54839.0,2.3,105.5,94567.0,85211.0,31.24,28.15,65187,53.428,46.1,35.9,61.3,72.0,6.3
덴마크,2020,63135.0,-2.7,111.4,107227.0,96800.0,30.19,27.25,72816,58.986,,35.2,62.0,74.4,5.6
에스토니아,2000,3911.0,10.1,58.2,3166.0,4234.0,55.61,74.36,923,6.788,31.0,41.3,58.9,60.3,13.4
에스토니아,2005,9927.0,9.5,75.1,7698.0,10213.0,54.6,72.44,1947,8.25,29.8,39.9,58.7,64.8,8.0
에스토니아,2010,13989.0,2.7,100.0,11598.0,12286.0,58.92,62.41,2568,11.815,32.9,40.1,60.5,61.3,16.7
에스토니아,2015,17139.0,1.8,118.8,12836.0,14521.0,55.69,63.0,415,12.634,33.1,39.0,62.1,71.9,6.2
핀란드,2000,24080.0,5.8,86.4,45482.0,33900.0,36.18,26.97,8410,50.943,45.8,47.5,63.2,67.2,11.1
핀란드,2005,39107.0,2.8,91.7,65193.0,58435.0,31.83,28.53,11332,46.447,42.0,44.4,60.7,68.4,8.4
핀란드,2010,47040.0,3.2,100.0,69489.0,68769.0,27.89,27.6,9555,54.808,40.6,42.3,60.0,68.2,8.4
핀란드,2015,43193.0,0.5,111.9,59740.0,60437.0,25.48,25.78,10016,75.231,43.5,43.5,58.9,68.6,9.4
핀란드,2020,49488.0,-2.8,118.8,65668.0,68085.0,24.21,25.1,13485,81.587,,41.2,59.0,72.1,7.8
프랑스,2000,23448.0,3.9,83.9,298737.0,311022.0,21.93,22.83,63728,72.429,43.4,50.4,55.7,,10.2
프랑스,2005,36547.0,1.7,92.2,441919.0,488868.0,20.12,22.26,74360,82.142,42.9,50.5,56.2,63.8,8.5
프랑스,2010,42999.0,1.9,100.0,514453.0,606624.0,19.47,22.96,166224,100.995,42.1,49.9,56.5,64.0,8.9
프랑스,2015,38646.0,1.1,104.7,496183.0,563561.0,20.35,23.11,138164,120.825,45.3,48.5,56.0,63.8,10.4
독일,2000,23737.0,2.9,89.6,550236.0,495463.0,28.32,25.5,87497,62.609,36.4,52.9,57.5,,7.9
독일,2005,35162.0,0.7,94.6,969983.0,775620.0,34.08,27.25,101676,71.428,34.4,52.1,58.4,65.5,11.2
독일,2010,42863.0,4.2,100.0,1258391.0,1054196.0,37.05,31.04,216497,87.406,35.5,49.0,59.4,71.3,7.0
독일,2015,41971.0,1.5,108.5,1326206.0,1051132.0,39.51,31.32,173682,80.045,37.3,49.4,60.2,74.0,4.6
독일,2020,46721.0,-4.9,117.6,1380378.0,1170726.0,36.27,30.76,268776,,,49.0,61.6,76.2,3.8
그리스,2010,26660.0,-5.5,100.0,28017.0,65906.0,9.44,22.2,6369,130.357,32.0,40.0,53.5,59.1,12.7
그리스,2015,18303.0,-0.4,96.5,28554.0,46786.0,14.62,23.95,6026,184.448,36.4,38.9,52.0,50.8,24.9
헝가리,2000,4352.0,4.5,59.9,28006.0,31958.0,59.31,67.68,11218,61.556,38.6,54.7,49.6,56.2,6.6
헝가리,2005,10498.0,4.2,81.7,61767.0,65293.0,54.67,57.79,18603,67.709,36.6,51.1,50.2,56.9,7.2
헝가리,2010,12689.0,1.1,100.0,94768.0,87452.0,71.84,66.29,44988,86.232,37.2,46.6,50.3,55.0,11.2
헝가리,2015,12214.0,3.8,114.9,100287.0,90751.0,80.18,72.56,33124,98.905,38.9,49.0,54.8,64.0,6.8
아이슬란드,2000,30981.0,5.0,54.6,1896.0,2575.0,21.01,28.53,405,,36.0,28.8,83.9,,1.9
아이슬란드,2005,54303.0,6.1,66.8,3092.0,4989.0,18.35,29.6,1069,49.374,39.4,32.1,81.4,83.8,2.6
아이슬란드,2010,34715.0,-2.8,100.0,4606.0,3919.0,33.49,28.5,5790,110.323,32.3,33.4,80.4,78.2,7.6
아이슬란드,2015,50097.0,4.4,120.3,4768.0,5310.0,27.22,30.31,5041,,35.4,34.3,83.0,84.7,4.0
아일랜드,2000,23011.0,9.4,85.6,77038.0,50893.0,77.14,50.96,5408,38.676,30.8,35.3,59.0,65.2,4.3
아일랜드,2005,44270.0,5.7,103.6,109617.0,68531.0,51.78,32.37,869,31.309,30.1,30.3,62.0,67.6,4.3
아일랜드,2010,40853.0,1.8,100.0,117565.0,63253.0,52.94,28.48,2115,83.677,27.7,30.9,62.6,61.0,14.5
아일랜드,2015,48167.0,25.2,113.1,123361.0,76977.0,42.32,26.41,2203,88.444,23.4,33.2,61.8,64.8,9.9
이탈리아,2000,20099.0,3.8,79.5,240262.0,239024.0,21.01,20.9,47201,118.367,40.5,47.1,48.2,53.7,10.8
이탈리아,2005,31922.0,0.8,91.4,373635.0,385286.0,20.11,20.74,65954,117.211,39.0,45.9,49.1,57.6,7.7
이탈리아,2010,35895.0,1.7,100.0,443973.0,485063.0,20.8,22.73,158853,124.332,41.7,47.2,48.2,56.8,8.4
이탈리아,2015,30097.0,0.8,106.3,456084.0,410091.0,24.84,22.34,130557,156.853,43.0,47.8,49.0,56.3,11.9
이탈리아,2020,31523.0,-8.9,111.6,495092.0,421828.0,26.24,22.36,210955,,,46.0,48.5,58.1,9.2
라트비아,2000,3330.0,5.7,55.1,1865.0,3183.0,23.46,40.05,919,14.475,29.1,43.2,56.2,,14.2
라트비아,2005,7453.0,10.7,73.8,5108.0,8592.0,30.12,50.66,2361,14.948,28.0,43.1,57.4,62.2,10.0
라트비아,2010,11379.0,-4.4,100.0,8851.0,11143.0,37.08,46.68,7606,53.998,28.7,44.0,58.9,58.5,19.5
라트비아,2015,13571.0,4.0,114.2,11649.0,14093.0,42.77,51.74,3446,46.13,30.0,42.5,60.1,68.1,9.9
리투아니아,2000,3232.0,3.7,72.9,3548.0,5219.0,30.79,45.29,1359,34.479,30.8,45.7,60.3,,15.9
리투아니아,2005,7689.0,7.7,79.3,11782.0,15511.0,45.15,59.43,3816,24.923,29.2,45.4,56.3,62.9,8.3
리투아니아,2010,11808.0,1.7,100.0,20726.0,23385.0,55.82,62.98,6599,45.471,28.4,40.6,56.8,57.6,17.8
리투아니아,2015,13617.0,2.0,110.6,25392.0,28154.0,61.31,67.97,1697,53.339,28.7,41.2,59.2,67.3,9.1
룩셈부르크,2000,43203.0,8.2,75.0,7833.0,10707.0,36.84,50.36,98,17.774,36.9,35.8,53.4,,2.4
룩셈부르크,2005,75330.0,3.2,84.3,19068.0,22506.0,51.06,60.26,279,18.915,37.7,33.4,55.6,63.6,4.5
룩셈부르크,2010,75569.0,4.9,100.0,18831.0,24793.0,35.39,46.59,849,29.003,37.5,35.3,57.7,65.2,4.4
룩셈부르크,2015,66378.0,4.3,112.5,12948.0,19571.0,22.42,33.89,771,30.471,37.0,39.5,60.0,66.2,6.7
네덜란드,2000,26617.0,4.2,81.0,213424.0,198926.0,51.25,47.77,17688,62.151,36.9,40.0,63.5,73.0,2.7
네덜란드,2005,41279.0,2.1,92.3,349600.0,310382.0,51.03,45.31,20448,59.293,35.0,38.9,63.4,70.6,5.9
네덜란드,2010,50893.0,1.3,100.0,492703.0,439992.0,58.2,51.97,46240,69.513,35.7,38.1,64.8,73.9,5.0
네덜란드,2015,45214.0,2.0,104.0,464700.0,412694.0,60.72,53.93,38205,79.617,37.0,37.0,64.4,74.2,6.9
노르웨이,2000,37538.0,3.2,68.0,60058.0,34391.0,35.07,20.08,27854,32.817,41.7,38.6,73.8,77.5,3.5
노르웨이,2005,67412.0,2.6,80.5,103751.0,55481.0,33.59,17.96,46986,47.38,42.5,37.2,72.2,74.8,4.4
노르웨이,2010,88706.0,0.7,100.0,130669.0,77326.0,30.48,18.03,53215,49.232,41.8,37.3,71.8,75.3,3.5
노르웨이,2015,77278.0,2.0,110.2,103809.0,76388.0,26.91,19.8,57456,40.221,38.4,36.7,65.0,74.8,4.3
노르웨이,2020,69761.0,-0.8,115.5,82743.0,81352.0,22.86,22.47,75259,53.521,,35.8,63.8,74.7,4.4
폴란드,2000,4448.0,4.6,75.9,31684.0,48970.0,18.4,28.43,27464,45.949,32.9,38.2,56.8,55.0,16.3
폴란드,2005,7838.0,3.5,86.5,89245.0,101399.0,29.15,33.12,42561,55.252,33.0,38.7,54.9,52.8,17.8
폴란드,2010,12072.0,3.7,100.0,159829.0,178149.0,33.31,37.13,93488,61.682,31.4,34.2,55.3,59.0,9.6
폴란드,2015,12105.0,4.2,107.6,199202.0,196548.0,41.69,41.14,94910,70.21,32.4,35.7,56.2,62.9,7.5
폴란드,2020,15222.0,-2.7,119.6,270939.0,257064.0,45.6,43.26,154219,77.224,,34.8,56.1,68.7,3.2
포르투갈,2000,11303.0,3.8,76.9,25089.0,42128.0,21.21,35.61,14262,67.711,31.1,37.3,60.8,68.4,3.8
포르투갈,2005,18515.0,0.8,90.9,38720.0,63879.0,19.64,32.4,10364,83.866,30.8,36.8,61.9,67.3,7.6
포르투갈,2010,21736.0,1.7,100.0,49404.0,77682.0,20.77,32.66,20995,105.668,30.5,37.1,61.2,65.3,10.8
포르투갈,2015,18708.0,1.8,104.4,55047.0,66914.0,27.62,33.57,19397,148.418,34.4,42.1,58.6,63.9,12.4
포르투갈,2020,22340.0,-7.6,114.3,61510.0,77515.0,26.6,33.52,29502,155.13,,41.3,58.0,69.0,6.8
슬로바키아,2000,5381.0,1.2,75.4,11889.0,,40.76,,4075,58.779,33.6,42.1,59.8,56.8,19.1
슬로바키아,2005,11333.0,6.6,94.1,34229.0,31852.0,54.52,50.73,15480,39.905,31.3,38.4,59.5,57.7,16.3
슬로바키아,2010,16363.0,5.9,100.0,64231.0,65304.0,71.12,72.31,2161,48.755,28.1,38.1,59.0,58.8,14.4
슬로바키아,2015,15882.0,4.8,103.1,71454.0,74971.0,80.77,84.74,2892,66.494,32.7,41.5,59.6,62.7,11.5
슬로바키아,2020,18825.0,-4.8,111.1,83272.0,86476.0,79.63,82.69,9347,79.032,,41.2,59.1,67.5,6.7
슬로베니아,2000,10183.0,3.7,67.8,9492.0,10984.0,46.78,54.14,3196,34.313,37.7,46.3,57.4,62.9,6.9
슬로베니아,2005,17978.0,3.8,87.8,14397.0,15805.0,39.76,43.65,8160,34.482,39.2,45.6,59.3,66.0,6.5
슬로베니아,2010,23258.0,1.3,100.0,24716.0,26664.0,51.32,55.37,1071,47.866,37.8,42.5,59.2,66.2,7.2
슬로베니아,2015,20163.0,2.2,104.7,26587.0,25876.0,61.7,60.05,856,102.377,37.3,42.6,57.3,65.2,9.0
스페인,2000,14516.0,5.2,74.5,113348.0,152901.0,18.99,25.62,35608,65.464,33.1,38.6,52.8,56.3,13.8
스페인,2005,25838.0,3.7,90.7,190843.0,287436.0,16.55,24.92,17227,50.48,35.2,39.0,57.1,63.6,9.2
스페인,2010,29831.0,0.2,100.0,246253.0,315522.0,17.33,22.21,31915,67.377,31.3,39.7,59.6,58.9,19.9
스페인,2015,25601.0,3.8,100.6,282330.0,312583.0,23.62,26.15,53970,117.075,33.8,39.4,58.8,57.8,22.1
스웨덴,2000,29611.0,4.8,83.8,87946.0,73256.0,33.46,27.87,15134,64.173,48.8,50.1,60.4,,5.5
스웨덴,2005,43984.0,2.9,89.6,131081.0,111083.0,33.42,28.32,24890,65.535,46.7,48.1,62.9,72.3,7.5
스웨덴,2010,54236.0,6.0,100.0,157394.0,149459.0,31.74,30.14,48300,53.351,43.1,42.8,70.5,72.2,8.6
스웨덴,2015,52139.0,4.5,107.1,140090.0,137980.0,27.73,27.32,58107,62.324,42.9,42.6,72.0,75.5,7.4
스웨덴,2020,54895.0,-2.8,118.2,154297.0,148940.0,28.7,27.7,58279,63.503,,42.7,73.3,75.5,8.3
스위스,2000,41647.0,4.0,90.6,80452.0,82461.0,28.75,29.47,53491,53.735,27.6,22.9,67.4,,2.7
스위스,2005,61479.0,2.9,93.5,130905.0,126544.0,31.13,30.09,57640,55.384,26.6,22.2,67.0,77.2,4.4
스위스,2010,81505.0,3.3,100.0,195512.0,176305.0,32.4,29.22,270296,42.631,26.6,22.1,67.0,77.3,4.8
스위스,2015,86440.0,1.7,98.2,289820.0,253110.0,41.28,36.05,602709,42.377,27.6,21.9,68.2,79.2,4.8
영국,2000,28248.0,3.5,80.0,281488.0,333896.0,16.98,20.14,50911,49.409,32.8,32.6,61.9,72.5,5.6
영국,2005,42580.0,3.0,89.0,380961.0,488959.0,15.04,19.31,59135,52.335,32.5,33.9,62.3,72.9,4.8
영국,2010,39132.0,2.1,100.0,406316.0,560366.0,16.37,22.58,98073,89.44,32.1,32.6,62.4,70.4,7.8
영국,2015,43503.0,2.4,108.1,427194.0,609711.0,14.57,20.79,148129,112.633,32.4,30.8,62.8,73.7,5.3
오스트레일리아,2000,21232.0,3.9,68.0,63807.0,71590.0,15.37,17.24,18817,41.148,30.5,31.0,63.1,69.1,6.3
오스트레일리아,2005,33087.0,3.2,81.0,106097.0,125107.0,15.3,18.04,43257,30.27,30.0,28.5,64.4,71.5,5.0
오스트레일리아,2010,49724.0,2.1,100.0,212634.0,201971.0,18.55,17.62,42268,41.985,25.3,26.8,65.4,72.4,5.2
오스트레일리아,2015,55325.0,2.2,105.2,187742.0,156872.0,13.89,11.61,45718,64.18,27.9,28.3,65.0,72.2,6.1
오스트레일리아,2020,51103.0,-0.3,117.5,250570.0,146522.0,18.83,11.01,43006,96.876,,28.4,65.0,72.7,6.5
뉴질랜드,2000,12862.0,2.9,77.0,13298.0,13906.0,25.27,26.42,3952,,32.5,19.4,65.2,70.3,6.1
뉴질랜드,2005,25949.0,3.3,86.8,21728.0,26233.0,18.94,22.87,8893,,36.1,20.0,67.7,74.2,3.8
뉴질랜드,2010,31861.0,1.5,100.0,31301.0,30635.0,21.36,20.91,16723,,30.3,17.0,67.6,72.1,6.6
뉴질랜드,2015,37308.0,3.7,108.5,34354.0,36550.0,19.29,20.53,14700,,31.6,17.6,68.8,74.2,5.4
