국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
캐나다,2015,43596,72.4,32.8,65.8,26.35,27.59,410200.0,429490.0,79753.0,114.634,6.9,31.5,107.4,0.7
캐나다,2020,43242,70.0,,64.0,23.86,25.54,392129.0,419688.0,90428.0,141.582,9.5,30.4,115.7,-5.4
멕시코,2000,7158,,11.5,61.7,23.46,2.73,166072.0,19319.0,35577.0,,2.7,12.7,57.9,4.9
멕시코,2005,8278,60.1,11.4,59.3,24.4,2.43,214074.0,21351.0,74110.0,30.92,3.6,14.7,77.0,2.3
멕시코,2010,9271,59.7,12.8,59.7,28.21,2.37,298384.0,25085.0,120587.0,31.147,5.3,16.0,100.0,5.1
멕시코,2015,9617,60.7,15.9,59.8,32.53,2.24,381170.0,26214.0,177597.0,54.744,4.3,19.8,120.1,3.3
멕시코,2020,8347,,,55.5,38.68,,416235.0,,199056.0,,4.5,20.2,152.2,-8.2
미국,2000,36335,74.1,28.3,67.1,7.63,12.28,781918.0,1259297.0,67646.0,72.129,4.0,30.8,,4.1
미국,2005,44115,71.5,26.1,66.1,6.91,13.31,901082.0,1735061.0,65127.0,88.587,5.1,30.4,,3.5
미국,2010,48467,66.7,23.5,64.7,8.53,12.77,1278300.0,1913800.0,132433.0,125.812,9.6,30.7,100.0,2.6
미국,2015,56863,68.7,26.2,62.7,8.24,12.33,1503400.0,2248800.0,117581.0,136.451,5.3,31.4,108.9,3.1
미국,2020,63544,67.1,,61.8,,,,,144890.0,160.281,8.1,30.1,118.2,-3.5
칠레,2000,5075,,18.8,55.9,24.67,,19210.0,,15353.0,,10.5,7.0,57.0,5.3
칠레,2005,7599,54.4,20.7,55.7,34.13,,41974.0,,16933.0,16.347,9.3,7.0,74.3,5.7
칠레,2010,12808,60.1,19.6,58.7,32.54,,71109.0,,27828.0,15.309,8.4,7.0,100.0,5.8
칠레,2015,13574,63.5,20.4,59.9,25.43,,62035.0,,38641.0,24.361,6.5,7.0,118.2,2.3
칠레,2020,13232,55.8,,55.3,28.36,,71728.0,,39166.0,43.821,11.2,7.0,146.3,-5.8
콜롬비아,2000,2520,,15.7,64.9,13.17,11.77,13159.0,11757.0,9005.0,,20.5,,,2.9
콜롬비아,2005,3414,,18.3,65.3,14.52,14.56,21146.0,21204.0,14955.0,,11.1,,77.2,4.8
콜롬비아,2010,6337,63.7,18.1,67.8,13.86,14.13,39713.0,40486.0,28077.0,,11.0,,100.0,4.5
콜롬비아,2015,6176,67.6,19.9,69.5,12.27,18.42,36018.0,54058.0,46223.0,68.537,8.3,,117.8,3.0
콜롬비아,2020,5333,57.5,,62.7,11.45,16.03,31056.0,43489.0,58500.0,,15.0,,,-6.8
코스타리카,2000,3789,,,58.9,39.51,42.22,5932.0,6339.0,1318.0,,5.1,,36.0,3.9
코스타리카,2005,4676,,,62.1,35.68,48.11,7151.0,9641.0,2313.0,,6.6,,61.4,4.0
코스타리카,2010,8227,,,59.2,24.02,36.97,9045.0,13921.0,4627.0,,7.2,,100.0,5.4
코스타리카,2015,11643,60.7,,60.8,16.69,28.83,9422.0,16274.0,7834.0,,9.0,,126.5,3.7
코스타리카,2020,12077,54.8,,58.7,20.23,24.77,12443.0,15237.0,7232.0,,17.4,,139.4,-4.5
오스트리아,2000,24564,68.5,42.3,58.7,34.29,36.66,67479.0,72143.0,17650.0,71.05,4.7,47.3,84.1,3.4
오스트리아,2005,38403,67.4,41.0,58.6,39.56,40.24,125007.0,127145.0,11828.0,76.252,5.6,48.1,91.6,2.2
오스트리아,2010,46858,70.8,41.0,60.4,38.9,40.55,152443.0,158928.0,22284.0,90.544,4.8,48.2,100.0,1.8
오스트리아,2015,44178,71.1,43.1,60.7,40.01,40.88,152759.0,156078.0,22236.0,101.285,5.7,49.6,110.4,1.0
오스트리아,2020,48105,72.4,,60.8,39.38,40.08,168920.0,171944.0,30470.0,,5.4,47.3,118.8,-6.6
벨기에,2000,23042,60.5,43.8,52.3,79.54,74.94,187887.0,177005.0,12271.0,121.659,6.6,57.1,83.7,3.7
벨기에,2005,36796,61.1,43.4,53.3,86.7,82.63,334278.0,318589.0,11996.0,108.988,8.4,55.5,91.9,2.3
벨기에,2010,44142,62.0,42.9,54.1,84.77,81.35,407705.0,391275.0,26814.0,108.68,8.3,55.9,100.0,2.9
벨기에,2015,40992,61.8,44.1,53.3,85.85,81.26,396773.0,375541.0,24099.0,126.243,8.5,55.3,107.6,2.0
벨기에,2020,44594,64.7,,53.8,81.48,76.87,419910.0,396125.0,33321.0,142.446,5.6,51.5,116.6,-6.3
체코,2000,6029,65.0,32.3,60.1,46.9,,28996.0,,13142.0,24.316,8.8,42.6,81.8,4.0
체코,2005,13431,64.8,34.2,59.4,56.86,55.66,77985.0,76340.0,29555.0,32.401,7.9,43.7,93.0,6.6
체코,2010,19960,65.0,32.2,58.4,63.62,60.55,133020.0,126600.0,42493.0,44.059,7.3,42.1,100.0,2.4
체코,2015,17830,70.2,33.1,59.4,83.96,75.18,157881.0,141367.0,64491.0,51.707,5.1,42.8,106.5,5.4
체코,2020,22762,74.4,,59.8,79.08,70.25,192574.0,171073.0,166113.0,46.989,2.6,43.9,121.4,-5.6
덴마크,2000,30744,76.3,46.9,65.5,30.69,27.02,50380.0,44356.0,15678.0,60.456,4.5,41.5,79.1,3.7
덴마크,2005,48800,75.9,48.0,65.7,31.11,27.49,82278.0,72710.0,34028.0,45.119,4.8,38.5,88.5,2.3
덴마크,2010,58041,71.8,44.8,63.5,29.88,25.69,96220.0,82720.0,76520.0,53.441,7.8,35.9,100.0,1.9
덴마크,2015,53255,72.0,46.1,61.3,31.24,28.15,94567.0,85211.0,65187.0,53.428,6.3,35.9,105.5,2.3
덴마크,2020,60909,74.4,,62.0,30.19,27.25,107227.0,96800.0,72816.0,58.986,5.6,35.2,111.4,-2.7
에스토니아,2000,4076,60.3,31.0,58.9,55.61,74.36,3166.0,4234.0,923.0,6.788,13.4,41.3,58.2,10.1
에스토니아,2005,10406,64.8,29.8,58.7,54.6,72.44,7698.0,10213.0,1947.0,8.25,8.0,39.9,75.1,9.5
에스토니아,2010,14784,61.3,32.9,60.5,58.92,62.41,11598.0,12286.0,2568.0,11.815,16.7,40.1,100.0,2.7
에스토니아,2015,17522,71.9,33.1,62.1,55.69,63.0,12836.0,14521.0,415.0,12.634,6.2,39.0,118.8,1.8
에스토니아,2020,23312,73.7,,63.6,52.77,55.87,16375.0,17335.0,1997.0,,6.8,36.9,134.1,-2.9
핀란드,2000,24285,67.2,45.8,63.2,36.18,26.97,45482.0,33900.0,8410.0,50.943,11.1,47.5,86.4,5.8
핀란드,2005,39040,68.4,42.0,60.7,31.83,28.53,65193.0,58435.0,11332.0,46.447,8.4,44.4,91.7,2.8
핀란드,2010,46460,68.2,40.6,60.0,27.89,27.6,69489.0,68769.0,9555.0,54.808,8.4,42.3,100.0,3.2
핀란드,2015,42785,68.6,43.5,58.9,25.48,25.78,59740.0,60437.0,10016.0,75.231,9.4,43.5,111.9,0.5
핀란드,2020,49041,72.1,,59.0,24.21,25.1,65668.0,68085.0,13485.0,81.587,7.8,41.2,118.8,-2.8
프랑스,2000,22364,,43.4,55.7,21.93,22.83,298737.0,311022.0,63728.0,72.429,10.2,50.4,83.9,3.9
프랑스,2005,34760,63.8,42.9,56.2,20.12,22.26,441919.0,488868.0,74360.0,82.142,8.5,50.5,92.2,1.7
프랑스,2010,40638,64.0,42.1,56.5,19.47,22.96,514453.0,606624.0,166224.0,100.995,8.9,49.9,100.0,1.9
프랑스,2015,36638,63.8,45.3,56.0,20.35,23.11,496183.0,563561.0,138164.0,120.825,10.4,48.5,104.7,1.1
프랑스,2020,38625,65.3,,54.5,18.38,21.98,478333.0,572028.0,224503.0,,8.0,46.6,110.9,-8.1
독일,2000,23636,,36.4,57.5,28.32,25.5,550236.0,495463.0,87497.0,62.609,7.9,52.9,89.6,2.9
독일,2005,34507,65.5,34.4,58.4,34.08,27.25,969983.0,775620.0,101676.0,71.428,11.2,52.1,94.6,0.7
독일,2010,41532,71.3,35.5,59.4,37.05,31.04,1258391.0,1054196.0,216497.0,87.406,7.0,49.0,100.0,4.2
독일,2015,41087,74.0,37.3,60.2,39.51,31.32,1326206.0,1051132.0,173682.0,80.045,4.6,49.4,108.5,1.5
독일,2020,45724,76.2,,61.6,36.27,30.76,1380378.0,1170726.0,268776.0,,3.8,49.0,117.6,-4.9
그리스,2000,12043,56.5,33.4,52.3,146.18,137.7,190229.0,179199.0,14178.0,112.566,11.3,38.7,75.0,3.9
그리스,2005,22552,59.6,31.9,52.9,7.44,23.3,18436.0,57728.0,2287.0,116.87,10.0,41.2,87.4,0.6
그리스,2010,26691,59.1,32.0,53.5,9.44,22.2,28017.0,65906.0,6369.0,130.357,12.7,40.0,100.0,-5.5
그리스,2015,18050,50.8,36.4,52.0,14.62,23.95,28554.0,46786.0,6026.0,184.448,24.9,38.9,96.5,-0.4
그리스,2020,17676,56.3,,51.0,18.57,29.4,35170.0,55695.0,11944.0,236.462,16.3,40.1,95.0,-8.2
헝가리,2000,4624,56.2,38.6,49.6,59.31,67.68,28006.0,31958.0,11218.0,61.556,6.6,54.7,59.9,4.5
헝가리,2005,11201,56.9,36.6,50.2,54.67,57.79,61767.0,65293.0,18603.0,67.709,7.2,51.1,81.7,4.2
헝가리,2010,13192,55.0,37.2,50.3,71.84,66.29,94768.0,87452.0,44988.0,86.232,11.2,46.6,100.0,1.1
헝가리,2015,12707,64.0,38.9,54.8,80.18,72.56,100287.0,90751.0,33124.0,98.905,6.8,49.0,114.9,3.8
헝가리,2020,15899,69.7,,56.9,77.03,71.25,119412.0,110442.0,41353.0,97.539,4.3,43.6,140.6,-5.0
아이슬란드,2000,32096,,36.0,83.9,21.01,28.53,1896.0,2575.0,405.0,,1.9,28.8,54.6,5.0
아이슬란드,2005,56795,83.8,39.4,81.4,18.35,29.6,3092.0,4989.0,1069.0,49.374,2.6,32.1,66.8,6.1
아이슬란드,2010,43237,78.2,32.3,80.4,33.49,28.5,4606.0,3919.0,5790.0,110.323,7.6,33.4,100.0,-2.8
아이슬란드,2015,52952,84.7,35.4,83.0,27.22,30.31,4768.0,5310.0,5041.0,,4.0,34.3,120.3,4.4
아이슬란드,2020,59261,80.3,,79.0,21.15,26.28,4594.0,5707.0,6419.0,,5.5,32.3,137.8,-6.6
아일랜드,2000,26246,65.2,30.8,59.0,77.14,50.96,77038.0,50893.0,5408.0,38.676,4.3,35.3,85.6,9.4
아일랜드,2005,50891,67.6,30.1,62.0,51.78,32.37,109617.0,68531.0,869.0,31.309,4.3,30.3,103.6,5.7
아일랜드,2010,48698,61.0,27.7,62.6,52.94,28.48,117565.0,63253.0,2115.0,83.677,14.5,30.9,100.0,1.8
아일랜드,2015,62000,64.8,23.4,61.8,42.32,26.41,123361.0,76977.0,2203.0,88.444,9.9,33.2,113.1,25.2
아일랜드,2020,83813,67.8,,61.1,42.7,23.4,178734.0,97969.0,7464.0,,5.6,32.3,119.5,3.4
이탈리아,2000,20088,53.7,40.5,48.2,21.01,20.9,240262.0,239024.0,47201.0,118.367,10.8,47.1,79.5,3.8
이탈리아,2005,32043,57.6,39.0,49.1,20.11,20.74,373635.0,385286.0,65954.0,117.211,7.7,45.9,91.4,0.8
이탈리아,2010,36001,56.8,41.7,48.2,20.8,22.73,443973.0,485063.0,158853.0,124.332,8.4,47.2,100.0,1.7
이탈리아,2015,30230,56.3,43.0,49.0,24.84,22.34,456084.0,410091.0,130557.0,156.853,11.9,47.8,106.3,0.8
이탈리아,2020,31676,58.1,,48.5,26.24,22.36,495092.0,421828.0,210955.0,,9.2,46.0,111.6,-8.9
라트비아,2000,3358,,29.1,56.2,23.46,40.05,1865.0,3183.0,919.0,14.475,14.2,43.2,55.1,5.7
라트비아,2005,7575,62.2,28.0,57.4,30.12,50.66,5108.0,8592.0,2361.0,14.948,10.0,43.1,73.8,10.7
라트비아,2010,11380,58.5,28.7,58.9,37.08,46.68,8851.0,11143.0,7606.0,53.998,19.5,44.0,100.0,-4.4
라트비아,2015,13775,68.1,30.0,60.1,42.77,51.74,11649.0,14093.0,3446.0,46.13,9.9,42.5,114.2,4.0
라트비아,2020,17620,71.6,,61.7,45.07,51.53,15101.0,17264.0,5290.0,,8.1,41.8,126.1,-3.6
리히텐슈타인,2000,74854,,,,,,,,,,1.3,,,3.2
리히텐슈타인,2005,105399,,,,,,,,,,2.7,,,4.8
리히텐슈타인,2010,141193,,,,,,,,,,,,,
리히텐슈타인,2015,167313,,,,,,,,,,,,,
리투아니아,2000,3293,,30.8,60.3,30.79,45.29,3548.0,5219.0,1359.0,34.479,15.9,45.7,72.9,3.7
리투아니아,2005,7855,62.9,29.2,56.3,45.15,59.43,11782.0,15511.0,3816.0,24.923,8.3,45.4,79.3,7.7
리투아니아,2010,11988,57.6,28.4,56.8,55.82,62.98,20726.0,23385.0,6599.0,45.471,17.8,40.6,100.0,1.7
리투아니아,2015,14258,67.3,28.7,59.2,61.31,67.97,25392.0,28154.0,1697.0,53.339,9.1,41.2,110.6,2.0
리투아니아,2020,19998,71.6,,62.6,58.63,59.3,32768.0,33141.0,4847.0,,8.5,36.9,126.1,-0.9
룩셈부르크,2000,48736,,36.9,53.4,36.84,50.36,7833.0,10707.0,98.0,17.774,2.4,35.8,75.0,8.2
룩셈부르크,2005,80290,63.6,37.7,55.6,51.06,60.26,19068.0,22506.0,279.0,18.915,4.5,33.4,84.3,3.2
룩셈부르크,2010,104965,65.2,37.5,57.7,35.39,46.59,18831.0,24793.0,849.0,29.003,4.4,35.3,100.0,4.9
룩셈부르크,2015,101376,66.2,37.0,60.0,22.42,33.89,12948.0,19571.0,771.0,30.471,6.7,39.5,112.5,4.3
룩셈부르크,2020,115874,67.3,,60.8,18.63,28.57,13646.0,20930.0,1189.0,,6.8,37.5,125.0,-1.3
네덜란드,2000,26149,73.0,36.9,63.5,51.25,47.77,213424.0,198926.0,17688.0,62.151,2.7,40.0,81.0,4.2
네덜란드,2005,41979,70.6,35.0,63.4,51.03,45.31,349600.0,310382.0,20448.0,59.293,5.9,38.9,92.3,2.1
네덜란드,2010,50950,73.9,35.7,64.8,58.2,51.97,492703.0,439992.0,46240.0,69.513,5.0,38.1,100.0,1.3
네덜란드,2015,45175,74.2,37.0,64.4,60.72,53.93,464700.0,412694.0,38205.0,79.617,6.9,37.0,104.0,2.0
네덜란드,2020,52304,77.8,,64.6,60.43,53.14,551303.0,484785.0,54038.0,,3.8,36.4,114.2,-3.7
노르웨이,2000,38131,77.5,41.7,73.8,35.07,20.08,60058.0,34391.0,27854.0,32.817,3.5,38.6,68.0,3.2
노르웨이,2005,66810,74.8,42.5,72.2,33.59,17.96,103751.0,55481.0,46986.0,47.38,4.4,37.2,80.5,2.6
노르웨이,2010,87694,75.3,41.8,71.8,30.48,18.03,130669.0,77326.0,53215.0,49.232,3.5,37.3,100.0,0.7
노르웨이,2015,74356,74.8,38.4,65.0,26.91,19.8,103809.0,76388.0,57456.0,40.221,4.3,36.7,110.2,2.0
노르웨이,2020,67294,74.7,,63.8,22.86,22.47,82743.0,81352.0,75259.0,53.521,4.4,35.8,115.5,-0.8
폴란드,2000,4501,55.0,32.9,56.8,18.4,28.43,31684.0,48970.0,27464.0,45.949,16.3,38.2,75.9,4.6
폴란드,2005,8022,52.8,33.0,54.9,29.15,33.12,89245.0,101399.0,42561.0,55.252,17.8,38.7,86.5,3.5
폴란드,2010,12613,59.0,31.4,55.3,33.31,37.13,159829.0,178149.0,93488.0,61.682,9.6,34.2,100.0,3.7
폴란드,2015,12578,62.9,32.4,56.2,41.69,41.14,199202.0,196548.0,94910.0,70.21,7.5,35.7,107.6,4.2
폴란드,2020,15656,68.7,,56.1,45.6,43.26,270939.0,257064.0,154219.0,77.224,3.2,34.8,119.6,-2.7
포르투갈,2000,11498,68.4,31.1,60.8,21.21,35.61,25089.0,42128.0,14262.0,67.711,3.8,37.3,76.9,3.8
포르투갈,2005,18773,67.3,30.8,61.9,19.64,32.4,38720.0,63879.0,10364.0,83.866,7.6,36.8,90.9,0.8
포르투갈,2010,22499,65.3,30.5,61.2,20.77,32.66,49404.0,77682.0,20995.0,105.668,10.8,37.1,100.0,1.7
포르투갈,2015,19242,63.9,34.4,58.6,27.62,33.57,55047.0,66914.0,19397.0,148.418,12.4,42.1,104.4,1.8
포르투갈,2020,22440,69.0,,58.0,26.6,33.52,61510.0,77515.0,29502.0,155.13,6.8,41.3,114.3,-7.6
슬로바키아,2000,5413,56.8,33.6,59.8,40.76,,11889.0,,4075.0,58.779,19.1,42.1,75.4,1.2
슬로바키아,2005,11686,57.7,31.3,59.5,54.52,50.73,34229.0,31852.0,15480.0,39.905,16.3,38.4,94.1,6.6
슬로바키아,2010,16751,58.8,28.1,59.0,71.12,72.31,64231.0,65304.0,2161.0,48.755,14.4,38.1,100.0,5.9
슬로바키아,2015,16311,62.7,32.7,59.6,80.77,84.74,71454.0,74971.0,2892.0,66.494,11.5,41.5,103.1,4.8
슬로바키아,2020,19157,67.5,,59.1,79.63,82.69,83272.0,86476.0,9347.0,79.032,6.7,41.2,111.1,-4.8
슬로베니아,2000,10201,62.9,37.7,57.4,46.78,54.14,9492.0,10984.0,3196.0,34.313,6.9,46.3,67.8,3.7
슬로베니아,2005,18099,66.0,39.2,59.3,39.76,43.65,14397.0,15805.0,8160.0,34.482,6.5,45.6,87.8,3.8
슬로베니아,2010,23510,66.2,37.8,59.2,51.32,55.37,24716.0,26664.0,1071.0,47.866,7.2,42.5,100.0,1.3
슬로베니아,2015,20882,65.2,37.3,57.3,61.7,60.05,26587.0,25876.0,856.0,102.377,9.0,42.6,104.7,2.2
슬로베니아,2020,25180,70.9,,57.8,64.86,62.34,34300.0,32965.0,1311.0,101.097,5.0,42.9,113.3,-5.5
스페인,2000,14713,56.3,33.1,52.8,18.99,25.62,113348.0,152901.0,35608.0,65.464,13.8,38.6,74.5,5.2
스페인,2005,26419,63.6,35.2,57.1,16.55,24.92,190843.0,287436.0,17227.0,50.48,9.2,39.0,90.7,3.7
스페인,2010,30503,58.9,31.3,59.6,17.33,22.21,246253.0,315522.0,31915.0,67.377,19.9,39.7,100.0,0.2
스페인,2015,25732,57.8,33.8,58.8,23.62,26.15,282330.0,312583.0,53970.0,117.075,22.1,39.4,100.6,3.8
스페인,2020,27057,61.0,,56.7,23.94,25.38,306752.0,325193.0,81318.0,146.794,15.5,39.3,106.0,-10.8
스웨덴,2000,29625,,48.8,60.4,33.46,27.87,87946.0,73256.0,15134.0,64.173,5.5,50.1,83.8,4.8
스웨덴,2005,43437,72.3,46.7,62.9,33.42,28.32,131081.0,111083.0,24890.0,65.535,7.5,48.1,89.6,2.9
스웨덴,2010,52869,72.2,43.1,70.5,31.74,30.14,157394.0,149459.0,48300.0,53.351,8.6,42.8,100.0,6.0
스웨덴,2015,51545,75.5,42.9,72.0,27.73,27.32,140090.0,137980.0,58107.0,62.324,7.4,42.6,107.1,4.5
스웨덴,2020,51926,75.5,,73.3,28.7,27.7,154297.0,148940.0,58279.0,63.503,8.3,42.7,118.2,-2.8
스위스,2000,38952,,27.6,67.4,28.75,29.47,80452.0,82461.0,53491.0,53.735,2.7,22.9,90.6,4.0
스위스,2005,56547,77.2,26.6,67.0,31.13,30.09,130905.0,126544.0,57640.0,55.384,4.4,22.2,93.5,2.9
스위스,2010,77117,77.3,26.6,67.0,32.4,29.22,195512.0,176305.0,270296.0,42.631,4.8,22.1,100.0,3.3
스위스,2015,84776,79.2,27.6,68.2,41.28,36.05,289820.0,253110.0,602709.0,42.377,4.8,21.9,98.2,1.7
스위스,2020,86602,79.9,,67.9,42.68,39.0,319226.0,291721.0,1083481.0,44.047,4.8,22.1,97.3,-2.9
영국,2000,28156,72.5,32.8,61.9,16.98,20.14,281488.0,333896.0,50911.0,49.409,5.6,32.6,80.0,3.5
영국,2005,41933,72.9,32.5,62.3,15.04,19.31,380961.0,488959.0,59135.0,52.335,4.8,33.9,89.0,3.0
영국,2010,39537,70.4,32.1,62.4,16.37,22.58,406316.0,560366.0,98073.0,89.44,7.8,32.6,100.0,2.1
영국,2015,45039,73.7,32.4,62.8,14.57,20.79,427194.0,609711.0,148129.0,112.633,5.3,30.8,108.1,2.4
영국,2020,40285,75.4,,,14.08,20.09,381130.0,543961.0,180129.0,144.141,,30.8,,-9.8
오스트레일리아,2000,21679,69.1,30.5,63.1,15.37,17.24,63807.0,71590.0,18817.0,41.148,6.3,31.0,68.0,3.9
오스트레일리아,2005,33999,71.5,30.0,64.4,15.3,18.04,106097.0,125107.0,43257.0,30.27,5.0,28.5,81.0,3.2
오스트레일리아,2010,52022,72.4,25.3,65.4,18.55,17.62,212634.0,201971.0,42268.0,41.985,5.2,26.8,100.0,2.1
오스트레일리아,2015,56756,72.2,27.9,65.0,13.89,11.61,187742.0,156872.0,45718.0,64.18,6.1,28.3,105.2,2.2
오스트레일리아,2020,51812,72.7,,65.0,18.83,11.01,250570.0,146522.0,43006.0,96.876,6.5,28.4,117.5,-0.3
뉴질랜드,2000,13641,70.3,32.5,65.2,25.27,26.42,13298.0,13906.0,3952.0,,6.1,19.4,77.0,2.9
뉴질랜드,2005,27751,74.2,36.1,67.7,18.94,22.87,21728.0,26233.0,8893.0,,3.8,20.0,86.8,3.3
뉴질랜드,2010,33677,72.1,30.3,67.6,21.36,20.91,31301.0,30635.0,16723.0,,6.6,17.0,100.0,1.5
뉴질랜드,2015,38631,74.2,31.6,68.8,19.29,20.53,34354.0,36550.0,14700.0,,5.4,17.6,108.5,3.7
뉴질랜드,2020,41792,76.8,,70.3,18.31,17.48,38897.0,37135.0,13733.0,,4.6,19.1,120.6,1.0
